2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Madama Butterfly|DANIELA DESSÌ
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Sharpless|ALBERTO MASTROMARINO
2012|09|"Madama Butterfly" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Madama Butterfly"|Giacomo Puccini|Marcello Mottadelli|Andrea Cigni|Suzuki|GIOVANNA LANZA
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Cherubino|ANNALISA STROPPA
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Figaro|MARIO CASSI
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Inez|ROSA FEOLA
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|La Contessa|ASUDE KARAYAVUZ
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Plagio|OMAR MONTANARI
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Susanna|ELEONORA BURATTO
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Torribio (Don Álvaro)|ANICIO ZORZI GIUSTIANINI
2012|09|Riccardo Muti dirige "I due Figaro" a Buenos Aires|Buenos Aires|Riccardo Muti dirige "I due Figaro"|Saverio Mercadante|Riccardo Muti|Emilio Sagi|Un servo|BORIS LICHTENBERGER
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Bruschino padre|ROBERTO DE CANDIA
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Commissario|FRANCISCO BRITO
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Filiberto|ANDREA VINCENZO BONSIGNORE
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Florville|DAVID ALEGRET
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Gaudenzio|CARLO LEPORE
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Marianna|CHIARA AMARÙ
2012|09|Rossini Opera Festival: "Il signor Bruschino"|Rossini Opera Festival|"Il signor Bruschino"|Gioachino Rossini|Daniele Rustioni|Teatro Sotterraneo|Sofia|MARIA ALEIDA
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Alfredo Germont|ANTONIO POLI
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Annina|MARINA BUCCIARELLI
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Barone Douphol|ARMANDO GABBA
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Dottor Grenvil|LUCA DALL'AMICO
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Flora Bervoix|ANNIKA KASCHENZ
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Gastone de Letorieres|IORIO ZENNARO
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Giorgio Germont|GIOVANNI MEONI
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Giuseppe|CIRO PASSILONGO
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Marchese D'Obigny|MATTEO FERRARA
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Un commissionario|SALVATORE GIACALONE
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Un domestico di Flora|ANTONIO CORSANO
2012|09|Venezia, Teatro La Fenice:"La Traviata"|Venezia, Teatro La Fenice|"La Traviata"|Giuseppe Verdi|Diego Matheuz|Robert Carsen|Violetta Valéry|PATRIZIA CIOFI
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Gilda|DESIREE RANCATORE
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Giovanna|ANNIKA KASCHENZ
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Il conte di Ceprano|LUCA DALL’AMICO
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Il conte</em> <em>di Monterone|LUCIANO BATINIC
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Il duca di Mantova|CELSO ALBELO
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|La contessa di Ceprano|ELENA TRAVERSI
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Maddalena|ANNA MALAVASI
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Marullo|ARMANDO GABBA
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Matteo Borsa|IORIO ZENNARO
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Rigoletto|DIMITRI PLATANIAS
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Sparafucile|GIANLUCA BURATTO
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Un paggio della duchessa|EMANUELA CONTI
2012|09|Venezia, Teatro La Fenice:"Rigoletto"|Venezia, Teatro La Fenice|"Rigoletto"|Giuseppe Verdi|Diego Matheuz|Daniele Abbado|Un usciere di corte|ANTONIO CASAGRANDE
2012|10|Ascoli Piceno:"Manon Lescaut"|Ascoli Piceno|"Manon Lescaut"|Giacomo Puccini|Massimiliano Stefanelli|Aldo Tarabella|Edmondo/ Un lampionaio|ALESSANDRO FANTONI
2012|10|Ascoli Piceno:"Manon Lescaut"|Ascoli Piceno|"Manon Lescaut"|Giacomo Puccini|Massimiliano Stefanelli|Aldo Tarabella|Il maestro di Ballo|NUNZIO FASSINI
2012|10|Ascoli Piceno:"Manon Lescaut"|Ascoli Piceno|"Manon Lescaut"|Giacomo Puccini|Massimiliano Stefanelli|Aldo Tarabella|Manon Lescaut|RAFFAELLA ANGELETTI
2012|10|Ascoli Piceno:"Manon Lescaut"|Ascoli Piceno|"Manon Lescaut"|Giacomo Puccini|Massimiliano Stefanelli|Aldo Tarabella|Renato Des Grieux|LEONARDO CAIMI
2012|10|Ascoli Piceno:"Manon Lescaut"|Ascoli Piceno|"Manon Lescaut"|Giacomo Puccini|Massimiliano Stefanelli|Aldo Tarabella|Un Musico|BARBARA BUCCI
2012|10|Ascoli Piceno:"Manon Lescaut"|Ascoli Piceno|"Manon Lescaut"|Giacomo Puccini|Massimiliano Stefanelli|Aldo Tarabella|Un Sergente degli Arceri / Oste|DAVIDE FILIPPONI
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Benoit/Alcindoro|MAX RENÉ COSOTTI
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Colline|GIUSEPPE NICODEMO
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Marcello|LUCA GRASSI
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Mimì|YOLANDA AUYANET
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Musetta|GABRIELLA COSTA
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Parpignol|GABRIELE COLOMBARI
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Rodolfo|JAVIER TOMÉ FERNÁNDEZ
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Schaunard|DONATO DI GIOIA
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Un doganiere|NICOLÒ DONINI
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Un sergente dei doganieri|PAOLO BERGO
2012|10|Bergamo, Teatro Donizetti: "La Bohème"|Bergamo, Teatro Donizetti|"La Bohème"|Giacomo Puccini|Stefano Romani|Ivan Stefanutti|Un venditore ambulante|DAVID ANTONIO SANTOS
2012|10|Bergamo, Teatro Donizetti: "Maria Stuarda"|Bergamo, Teatro Donizetti|"Maria Stuarda"|Gaetano Donizetti|Sebastiano Rolli|Federico Bertolani|Anna|DIANA MIAN
2012|10|Bergamo, Teatro Donizetti: "Maria Stuarda"|Bergamo, Teatro Donizetti|"Maria Stuarda"|Gaetano Donizetti|Sebastiano Rolli|Federico Bertolani|Cecil|MARZIO GIOSSI
2012|10|Bergamo, Teatro Donizetti: "Maria Stuarda"|Bergamo, Teatro Donizetti|"Maria Stuarda"|Gaetano Donizetti|Sebastiano Rolli|Federico Bertolani|Elisabetta|JOSÈ MARIA LO MONACO
2012|10|Bergamo, Teatro Donizetti: "Maria Stuarda"|Bergamo, Teatro Donizetti|"Maria Stuarda"|Gaetano Donizetti|Sebastiano Rolli|Federico Bertolani|Leicester|DARIO SCHMUNCK
2012|10|Bergamo, Teatro Donizetti: "Maria Stuarda"|Bergamo, Teatro Donizetti|"Maria Stuarda"|Gaetano Donizetti|Sebastiano Rolli|Federico Bertolani|Maria Stuarda|MARIELLA DEVIA
2012|10|Bergamo, Teatro Donizetti: "Maria Stuarda"|Bergamo, Teatro Donizetti|"Maria Stuarda"|Gaetano Donizetti|Sebastiano Rolli|Federico Bertolani|Talbot|MIRCO PALAZZI
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Alfio|ALBERTO MASTROMARINO
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Beppe|LEONARDO CORTELLAZZI
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Canio|PIERO GIULIACCI
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Lola|LUCIA CIRILLO
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Lucia|CINZIA DE MOLA
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Nedda|INVA MULA
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Santuzza|KATJA LITTING
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Silvio|MARCELLO ROSIELLO
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Tonio|ALBERTO MASTROMARINO
2012|10|Bologna, Teatro Comunale: "Cavalleria rusticana" e "Pagliacci"|Bologna, Teatro Comunale|"Cavalleria rusticana" e "Pagliacci"|Pietro Mascagni|Alberto Veronesi|Liliana Cavani|Turiddu|GIANCARLO MONSALVE
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Alisa|CINZIA CHIARINI
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Arturo|ALESSANDRO SCOTTO DI LUZIO
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Edgardo|FRANCISCO CORUJO
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Enrico|SERBAN VASILE
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Lucia|ROMINA CASUCCI
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Normanno|ALESSANDRO MUNDULA
2012|10|Brescia, Teatro Grande: "Lucia di Lammermoor"|Brescia, Teatro Grande|"Lucia di Lammermoor"|Gaetano Donizetti|Matteo Beltrami|Henning Brockhaus|Raimondo|GIOVANNI BATTISTA PARODI
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Cesare Angelotti|ZIYAN ATFEH
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Floria Tosca|MIRJAM TOLA
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Il Barone Scarpia|SEBASTIAN CATANA
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Il sagrestano|PAOLO MARIA ORECCHIA
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Mario Cavaradossi|RUBENS PELIZZARI
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Sciarrone/un carceriere|DANIELE CUSARI
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Spoletta|PAOLO ANTOGNETTI
2012|10|Brescia, Teatro Grande: "Tosca"|Brescia, Teatro Grande|"Tosca"|Giacomo Puccini|Giampaolo Bisanti|Elena Barbalich|Un pastorello|LUISA BERTOLI
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Carmen|LUISA FRANCESCONI
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Dancairo|MARTIN LUNA
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Don José|DANTE ALCALA'
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Escamillo|LUIS LEDESMA
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Frasquita|CAROLINA RAMIREZ
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Lilas Pastia|GABRIEL LOPEZ
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Mercedes|EDURNE GOYARZU
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Micaela|MARIBEL SALAZAR
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Morales|ARTURO LOPEZ CASTILLO
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Remendado|HUGO COLIN
2012|10|Città del Messico:"Carmen"|Città del Messico|"Carmen"|Georges Bizet|José Areán|Marcelo Lombardero|Zuniga|ROBERTO AZNAR
2012|10|Como, Teatro Sociale: "I Capuleti e i Montecchi"|Como, Teatro Sociale|"I Capuleti e i Montecchi"|Vincenzo Bellini|Christian Capocaccia|Sam Brown|Capellio|ALESSANDRO SPINA
2012|10|Como, Teatro Sociale: "I Capuleti e i Montecchi"|Como, Teatro Sociale|"I Capuleti e i Montecchi"|Vincenzo Bellini|Christian Capocaccia|Sam Brown|Giulietta|DAMIANA MIZZI
2012|10|Como, Teatro Sociale: "I Capuleti e i Montecchi"|Como, Teatro Sociale|"I Capuleti e i Montecchi"|Vincenzo Bellini|Christian Capocaccia|Sam Brown|Lorenzo|PASQUALE AMATO
2012|10|Como, Teatro Sociale: "I Capuleti e i Montecchi"|Como, Teatro Sociale|"I Capuleti e i Montecchi"|Vincenzo Bellini|Christian Capocaccia|Sam Brown|Romeo|FLORENTINA SOARE
2012|10|Como, Teatro Sociale: "I Capuleti e i Montecchi"|Como, Teatro Sociale|"I Capuleti e i Montecchi"|Vincenzo Bellini|Christian Capocaccia|Sam Brown|Tebaldo|FABRIZIO PAESANO
2012|10|Il bianco s'addice all'"Occasione"|"Occasione"|Il bianco s'addice|Gioachino Rossini|Stefano Rabaglia|Elisabetta Brusa|Berenice|IRINA DUBROVSKAYA
2012|10|Il bianco s'addice all'"Occasione"|"Occasione"|Il bianco s'addice|Gioachino Rossini|Stefano Rabaglia|Elisabetta Brusa|Conte Alberto|GIORGIO MISSERI
2012|10|Il bianco s'addice all'"Occasione"|"Occasione"|Il bianco s'addice|Gioachino Rossini|Stefano Rabaglia|Elisabetta Brusa|Don Eusebio|ENRICO IVIGLIA
2012|10|Il bianco s'addice all'"Occasione"|"Occasione"|Il bianco s'addice|Gioachino Rossini|Stefano Rabaglia|Elisabetta Brusa|Don Parmenione|OMAR MONTANARI
2012|10|Il bianco s'addice all'"Occasione"|"Occasione"|Il bianco s'addice|Gioachino Rossini|Stefano Rabaglia|Elisabetta Brusa|Ernestina|PAOLA GARDINA
2012|10|Il bianco s'addice all'"Occasione"|"Occasione"|Il bianco s'addice|Gioachino Rossini|Stefano Rabaglia|Elisabetta Brusa|Martino|GIOVANNI ROMEO
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Conte di Ceprano|SEJONG CHANG
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Conte di Monterone|JURGEN KURTH
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Contessa di Ceprano|ANAT EDRI*
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Gilda|EUN YEE YOU
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Giovanna|CAROLIN MASUR
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Il Duca|LEONARDO CAPALBO
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Maddalena|KARIN LOVELIUS
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Marullo|SEBASTIAN WARTIG*
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Matteo Borsa|VIKTOR SAWELY
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Rigoletto|VITTORIO VITELLI
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Sparafucile|JAMES MOELLNHOFF
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Un paggio|OLENA TOKAR
2012|10|Leipzig, Opernhaus:"Rigoletto"|Leipzig, Opernhaus|"Rigoletto"|Giuseppe Verdi|Matthias Foremny|Anthony Pilavachi|Un usciere di corte|FRANK WERNSTEDT
2012|10|"L’heure espagnole" e "L’Enfant et les Sortilèges" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"L’heure espagnole" e "L’Enfant et les Sortilèges"|Maurice Ravel|Yves Abel|Luciano Cannito|Concepcion|MARINA COMPARATO
2012|10|"L’heure espagnole" e "L’Enfant et les Sortilèges" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"L’heure espagnole" e "L’Enfant et les Sortilèges"|Maurice Ravel|Yves Abel|Luciano Cannito|Don Inigo|ANDREA CONCETTI
2012|10|"L’heure espagnole" e "L’Enfant et les Sortilèges" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"L’heure espagnole" e "L’Enfant et les Sortilèges"|Maurice Ravel|Yves Abel|Luciano Cannito|Gonzalve|FILIPPO ADAMI
2012|10|"L’heure espagnole" e "L’Enfant et les Sortilèges" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"L’heure espagnole" e "L’Enfant et les Sortilèges"|Maurice Ravel|Yves Abel|Luciano Cannito|La Bergère / La Chatte / L’Ecureuil / Un Pâtre|CRISTINA MELIS
2012|10|"L’heure espagnole" e "L’Enfant et les Sortilèges" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"L’heure espagnole" e "L’Enfant et les Sortilèges"|Maurice Ravel|Yves Abel|Luciano Cannito|La Chauve-Souris / La Chouette / Une Pastourelle|MARIA CHIARA PAVONE
