Conte</em> <em>Danilo Danilowitsch|"La vedova allegra";Danilo Danilowitsch|"La vedova allegra";1
La Contessa Ceprano|"Rigoletto";Monterone|"Rigoletto";1
La madre di Pollicino|"Pollicino";L’orchessina Clotilde|"Pollicino";1
Cantaora|"La Chulapona";Manuela|"La Chulapona";1
Il commissario di polizia del quartiere ALEXEY|"Il Naso";Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";1
Créon|"Médée";Jason|"Médée";1
Cliente|"La Chulapona";Venustiana|"La Chulapona";1
Captain Balstrode|"Peter Grimes";Peter Grimes|"Peter Grimes";1
Paquiro|"El amor brujo" e "Goyescas";Pepa|"El amor brujo" e "Goyescas";1
Soeur Marthe|-;Zuniga|-;1
Don Pasquale|"Don Pasquale", "Iphigénie en Tauride";Ernesto|"Don Pasquale", "Iphigénie en Tauride";1
Dona Cate Panciana|-;Lucieta|-;1
Simone|"Il Trittico" di Giacomo Puccini;Suor Osmina/la novizia|"Il Trittico" di Giacomo Puccini;1
Amonasro|"Aida";Coppia di selvaggi|"Aida";1
Amapola|Lima,"La Leyenda;Ernesto|Lima,"La Leyenda;1
Gastone|"La Traviata";Il Barone Douphol MIRKO|"La Traviata";1
Il regista|"Cin-Ci-là";La sarta|"Cin-Ci-là";1
Flora Bervoix|"La Traviata" si fa fiaba;Un commissionario|"La Traviata" si fa fiaba;1
Erste Dame|"Il flauto magico";Sarastro|"Il flauto magico";1
Mercutio,|"Roméo et Juliette";Tybald|"Roméo et Juliette";1
Stárek (Il mugnaio)|“Jenůfa”;Števa Buryja|“Jenůfa”;1
Il paggio della duchessa|"Rigoletto";La Contessa di Ceprano|"Rigoletto";2
Giannetto Malespini|"La cena delle beffe";Lapo, Un cantore|"La cena delle beffe";1
Atalanta|“Serse” di Händel;Romilda|“Serse” di Händel;1
Giorgio Germont|«Le rose del volto già sono pallenti». La Traviata;Un domestico di Flora|«Le rose del volto già sono pallenti». La Traviata;1
Mercutio|-;Tybald|-;1
Mime|"Das Rheingold";Woglinde|"Das Rheingold";1
Kostandis|"The Greek Passion";Una vecchia|"The Greek Passion";1
Gonzalve|"L’heure espagnole" '-- "L’enfant et les sortilèges";Le fauteuil, un arbre|"L’heure espagnole" '-- "L’enfant et les sortilèges";1
Fon-ki  MAURIZIO|"Cin-Ci-là";Myosotis GIUSEPPINA|"Cin-Ci-là";1
Ser Amantio di Nicolao|"Pagliacci", "Gianni Schicchi";Un altro Contadino|"Pagliacci", "Gianni Schicchi";1
Arfaxad e Irtaco|Debutta;Il Tempo|Debutta;1
La cugina|"Madama Butterfly";La zia|"Madama Butterfly";6
Gherardo|"Suor Angelica" e "Gianni Schicchi";Suor Genovieffa  ROSALINDA|"Suor Angelica" e "Gianni Schicchi";1
Schwertleite|"Die Walküre";Sieglinde EVA-MARIA|"Die Walküre";1
La chatte, l’écureuil|"L’heure espagnole" '-- "L’enfant et les sortilèges";Torquemada|"L’heure espagnole" '-- "L’enfant et les sortilèges";1
Prima Norna|"Götterdämmerung";Seconda Norna|"Götterdämmerung";1
Don Ruy Gomez de Silva, Grande di Spagna|"Ernani";Giovanna, di lei nutrice|"Ernani";3
Electra|"Cats";Gus/Asparagus|"Cats";1
Un maestro|"Lady Macbeth del distretto di Mzesnk";Un pope|"Lady Macbeth del distretto di Mzesnk";1
Sir Bruno Robertson|"I Puritani";Sir Riccardo Forth|"I Puritani";1
Ancelle|"Turandot";Liù|"Turandot";1
Valencienne|"La vedova allegra";Zeta|"La vedova allegra";1
Poliziotto|"Il ragazzo del risciò" al Teatro Regio di Torino;Xiaofuzi|"Il ragazzo del risciò" al Teatro Regio di Torino;1
Il poliziotto del giardino d’estate|"Il Naso";Quarto domestico/sesto poliziotto|"Il Naso";1
Joseph|-;Una schiava|-;1
Nella|"Suor Angelica" e "Gianni Schicchi";Suor Dolcina|"Suor Angelica" e "Gianni Schicchi";1
Rossweisse|"Die Walküre";Siegmund JONAS|"Die Walküre";1
Pinellino, calzolaio|"Pagliacci", "Gianni Schicchi";Ser Amantio di Nicolao|"Pagliacci", "Gianni Schicchi";1
Radamès|Perché re;Ramfis|Perché re;1
Ottavo domestico/secondo figlio|"Il Naso";Pelagia Podtočina|"Il Naso";1
La Maestra delle Novizie PILAR|"Suor Angelica" e "Gianni Schicchi";Pinellino calzolaio MARCELO|"Suor Angelica" e "Gianni Schicchi";1
Mathilde|"Guillaume Tell";Ruodi, pêcheur|"Guillaume Tell";1
Turandot|"Turandot";Un Mandarino|"Turandot";4
Gilda|"Rigoletto";Marullo GIUSEPPE|"Rigoletto";1
Ein Wirt|"Der Rosenkavalier";Mohammed|"Der Rosenkavalier";1
Marco|"Il campanello" e "Gianni Schicchi";Simone|"Il campanello" e "Gianni Schicchi";1
La badessa|Il "Trittico" secondo Michieletto;Zita|Il "Trittico" secondo Michieletto;1
Primo fanciullo|"Die Zauberflöte";Regina della notte|"Die Zauberflöte";1
Sir Bruno Roberton|Splendida lettura registica e vocale di "Puritani";Sir Giorgio|Splendida lettura registica e vocale di "Puritani";1
Erster Jude|"Salome";Zweiter Jude|"Salome";1
Giorgetta|"Il Trittico";Luigi|"Il Trittico";1
La Madre/Una dama elegante|"Il Naso";Primo figlio/Jarižkin|"Il Naso";1
Donna Anna|"Don Giovanni Tenorio o sia Il convitato di pietra";Lanterna|"Don Giovanni Tenorio o sia Il convitato di pietra";1
Il Naso|"Il Naso";Nono poliziotto/un uomo anziano MIROSLAV|"Il Naso";1
Sua figlia|"Il Naso";Un cocchiere/una guardia/Ivàn Ivànovič|"Il Naso";1
Fricka|“Das Rheingold”;Woglinde|“Das Rheingold”;1
Guccio SIMONE|"Il Trittico";Nella|"Il Trittico";1
Il Maestro|"The Greek Passion";Nicolio|"The Greek Passion";1
Golaud|"Pelléas et Mélisande";Pastore|"Pelléas et Mélisande";3
Ivàn Ivànovič|"Il Naso";La venditrice di colletti|"Il Naso";1
Don Curzio|"Le nozze di Figaro";La contessa Rosina|"Le nozze di Figaro";4
L’ermafrodito|Il suono del silenzio;Una cantatrice/Un’amica in viaggio|Il suono del silenzio;1
La figlia|"Il Naso";La madre|"Il Naso";1
Darete,Marte|"La virtù de' strali d'amore";Primo marinaro,Evagora,Giove|"La virtù de' strali d'amore";1
Narbal|Trionfano;Polyxène|Trionfano;1
La contessa di Ceprano|“Rigoletto”;Marullo|“Rigoletto”;2
Emilio|"Il cappello di paglia di Firenze";Fadinard|"Il cappello di paglia di Firenze";6
Geronimo PAOLO|Il matrimonio segreto a Torino;Paolino|Il matrimonio segreto a Torino;1
José Castro|"La fanciulla del West";Larry|"La fanciulla del West";1
Die Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala;Drei Faehnriche / Drei Hauptleute|“Die Soldaten” al Teatro alla Scala;1
Governor,Vanderdendur, Ragotsky|"Candide";Paquette|"Candide";1
Konstanze|"Die Entführung aus dem Serail";Osmin|"Die Entführung aus dem Serail";1
Liù EKATERINA|"Turandot";Pong|"Turandot";1
Il Tempo / Nettuno|"Il ritorno di Ulisse in patria";Iro|"Il ritorno di Ulisse in patria";1
La Maestra delle Novizie|"Suor Angelica" e "Gianni Schicchi";Una novizia|"Suor Angelica" e "Gianni Schicchi";1
Restaurant waiter BENOIT DE|"Death in Venice" (Morte a Venezia);The Voice of Apollo|"Death in Venice" (Morte a Venezia);1
Glauce ELEONORA|"Medea";Prima Ancella ARIANNA|"Medea";1
Il messaggero|"Idomeneo";Seconda cretese|"Idomeneo";1
Hermia|"A midsummer night's dream";Peaseblossom|"A midsummer night's dream";1
Flora Bervoix|"La traviata";Il commissario|"La traviata";1
Settimo poliziotto/terzo uomo|"Il Naso";Un’accompagnatrice LIDIYA|"Il Naso";1
Ancelle|"Turandot";Calaf|"Turandot";1
Flora Bervoix|"La Traviata";Il barone Douphol|"La Traviata";8
Due contadini|"Cavalleria rusticana" e "Pagliacci";Lucia|"Cavalleria rusticana" e "Pagliacci";1
Kathy, seconda damigella della sposa|"Heart of a Soldier";Rick Rescorla|"Heart of a Soldier";1
Parpignol|-;Rodolfo|-;1
Gasparina|"Il Campiello" un "hit";Zorzeto|"Il Campiello" un "hit";1
La Suora Zelatrice|"Il Trittico";Rinuccio MANUEL|"Il Trittico";1
Sarastro|"Die Zauberflöte" (Il Flauto Magico);Seconda Dama|"Die Zauberflöte" (Il Flauto Magico);1
Narraboth|"Salome";Una schiava|"Salome";1
Mefistofele|"Ognenny Angel" (L'angelo di fuoco);Ruprecht|"Ognenny Angel" (L'angelo di fuoco);1
Der Pfleger des Orest|"Elektra";Ein alter diener|"Elektra";1
Gurnemanz|“Parsifal”;Titurel|“Parsifal”;1
Gherardino|"Il Trittico" di Giacomo Puccini;Gianni Schicchi|"Il Trittico" di Giacomo Puccini;1
Don Bartolo|"Il barbiere di Siviglia";Il Conte d’Almaviva|"Il barbiere di Siviglia";2
La giovane Tat’jana|"Evgenij Onegin";La vedova Larina|"Evgenij Onegin";1
Macbeth|-;Macduff|-;1
Lorex, chirurgo|"Fedora";Rouvel|"Fedora";2
Lord Sidney|"Il viaggio a Reims";Zefirino|"Il viaggio a Reims";1
Juliette|"Roméo et Juliette";Stéphano,|"Roméo et Juliette";1
Iris|"Iris";Una geisha|"Iris";1
Akhmet|"Aida";Amonasro|"Aida";2
La suora zelatrice|Gala Pucciniano;La zia principessa|Gala Pucciniano;1
Il Visconte di Suze GIUSEPPE|"Maria di Rohan";Un famigliare di Chevreuse FRANCESCO|"Maria di Rohan";1
Jochanaan|"Salome";Schiavo|"Salome";1
Gilda IRINA|"Rigoletto";Il conte di Ceprano|"Rigoletto";1
Il cuoco|"Da una casa di morti";Una voce|"Da una casa di morti";1
Bear-keeper|"Candide";Cosmetic Merchant|"Candide";1
Lord Gualtiero Valton|"I puritani";Sir Bruno Roberton MARCO|"I puritani";1
Pelagia Podtočina|"Il Naso";Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";1
Giorgietta|Il "Trittico" secondo Michieletto;La suora zelatrice|Il "Trittico" secondo Michieletto;1
Don Alvaro|A Firenze una "Forza del destino";Don Carlo di Vargas|A Firenze una "Forza del destino";1
Guccio|"Il Trittico";Suor Osmina|"Il Trittico";1
Lord Enrico Asthon|"Lucia di Lammermoor";Miss Lucia|"Lucia di Lammermoor";1
La Contessa di Folleville|"Il viaggio a Reims";Zefirino|"Il viaggio a Reims";1
Camille de Rossillon|"La vedova allegra";Danilo Danilowitsch|"La vedova allegra";2
Dr. Kolenaty|"L'Affare Makropulos";Un'inserviente|"L'Affare Makropulos";1
Jack Wallace|"La fanciulla;Sid|"La fanciulla;1
Il Sagrestano|"Tosca" a Torre;Mario Cavaradossi|"Tosca" a Torre;1
Suor Angelica|Il "Trittico" secondo Michieletto;Un venditore di canzonette|Il "Trittico" secondo Michieletto;1
Chichkov|"Da una casa di morti";Il prete|"Da una casa di morti";1
Enrichetta di Francia ANGELA|"I puritani";Sir Bruno Roberton|"I puritani";1
Corinna|"Il Viaggio a Reims";Don Alvaro  FABIO|"Il Viaggio a Reims";1
La Ciesca|Il "Trittico" secondo Michieletto;Michele|Il "Trittico" secondo Michieletto;1
Cio-Cio-San|"Madama Butterfly";Il Principe Yamadori|"Madama Butterfly";1
Due contadini|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;Tono|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;1
Lucia|"Lucia di Lammermoor";Raimondo Bidebant|"Lucia di Lammermoor";3
Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";Sua figlia|"Il Naso";1
Schigolch/un clown|"Lulu";Uno studente/Gromm|"Lulu";1
Bartolo|"Le nozze di Figaro";Susanna|"Le nozze di Figaro";10
Hunding|un "Ring" che avrebbe reso Wagner orgoglioso;Ortlinde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Camille de Rossillon|"La vedova allegra";Njegus MARISA|"La vedova allegra";1
Marullo|"Rigoletto";Un paggio|"Rigoletto";4
Prima Dama|"Die Zauberflöte" (Il flauto magico);Seconda Dama ANGELA|"Die Zauberflöte" (Il flauto magico);1
Coro|“Il Farnace”;Gilade|“Il Farnace”;1
F.B. Pinkerton|"Madama Butterfly";Il commissario imperiale|"Madama Butterfly";1
Due Dandies MAURIZIO ROSSI|"Il Naso";Un conoscente/un viaggiatore|"Il Naso";1
Geronte di Ravoir|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;Un musico|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;1
Marcello|"La Bohème";Parpignol|"La Bohème";23
Dancario|"Carmen";Mercedes|"Carmen";1
Jacopo Fiesco|"Simon Boccanegra";Maria Boccanegra|"Simon Boccanegra";4
Hélène, figlia del Conte di Tolosa|"Jérusalem";Il Conte di Tolosa|"Jérusalem";1
Ceprano|"Rigoletto";Giovanna|"Rigoletto";1
Poliziotto|"Il ragazzo del risciò";Sun Paizhang|"Il ragazzo del risciò";1
Njegus|"La Vedova Allegra";Pritschitsch|"La Vedova Allegra";1
Hymen|"The Fairy Queen";Lysander|"The Fairy Queen";1
Domestico di Flora|"La Traviata";Gastone|"La Traviata";1
Izmailov/Una sentinella|"Lady Macbeth del distretto di Mcensk";Un balordo|"Lady Macbeth del distretto di Mcensk";1
Grégorio|-;Mercutio|-;1
Cassio|"Otello" e "Tosca";Il sagrestano|"Otello" e "Tosca";1
Cyrano|"Cyrano de Bergerac";Lignière/Il moschettiere|"Cyrano de Bergerac";1
Bartolo|"Il barbiere di Siviglia";Rosina|"Il barbiere di Siviglia";2
Ascensión|"La Chulapona";Invitado|"La Chulapona";1
Erster Gefangener|"Fidelio";Florestan|"Fidelio";3
Nella  LORENA|"Suor Angelica" e "Gianni Schicchi";Suor Dolcina|"Suor Angelica" e "Gianni Schicchi";1
Linette|"L'amour des trois oranges";Ninette|"L'amour des trois oranges";1
Giannetta, villanella|"L'elisir d'amore";Nemorino, coltivatore, giovane semplice|"L'elisir d'amore";1
Der Bankier|"Lulu";Ein Diener|"Lulu";1
Schiavo|"Salome";Soldati|"Salome";1
Leporello,|"Don Giovanni";Masetto|"Don Giovanni";1
Pirro ROBERTO|"I Lombardi alla prima crociata";Un Priore|"I Lombardi alla prima crociata";1
Der Wanderer|“Siegfried”;Siegfried|“Siegfried”;1
Puck|"Sogno di una notte di mezza estate";Titania, Ippolita,|"Sogno di una notte di mezza estate";1
La madre|"Il Naso";Platon Kuz’mič Kovalëv|"Il Naso";1
Il Duca di Mantova|"Ola" per Rigoletto;Usciere di corte|"Ola" per Rigoletto;1
Conte di Monterone|"Rigoletto";Il Duca|"Rigoletto";1
Der betrunkene Offizier|“Die Soldaten” al Teatro alla Scala;Drei Faehnriche / Drei Hauptleute|“Die Soldaten” al Teatro alla Scala;1
Ascanio Petrucci|"Lucrezia Borgia";Don Apostolo Gazella|"Lucrezia Borgia";1
Eboli|“Don Carlo”;Il Conte di Lerma/Un Araldo Reale|“Don Carlo”;1
Ilia|"Idomeneo";Seconda cretese|"Idomeneo";1
L’abate|«Il nostro è amore d’anime!» Andrea Chénier;Maddalena di Coigny|«Il nostro è amore d’anime!» Andrea Chénier;1
Don</em> <em>José|La liberté!» Carmen al Regio di Torino;Escamillo|La liberté!» Carmen al Regio di Torino;1
Jackie "Tiger" Brown|"L'Opera da tre soldi";Jakob|"L'Opera da tre soldi";1
La Zia Principessa|"Il Trittico";Rinuccio MANUEL|"Il Trittico";1
Erster Jude|"Salome";Herodes|"Salome";1
Emilia|"La Chulapona";Rosario|"La Chulapona";1
Il Marchese di Calatrava|A Firenze una "Forza del destino";Mastro Trabuco|A Firenze una "Forza del destino";1
Marco|"Pagliacci", "Gianni Schicchi";Rinuccio|"Pagliacci", "Gianni Schicchi";1
La Ciesca PILAR|"Suor Angelica" e "Gianni Schicchi";La zia Principessa JIMENA|"Suor Angelica" e "Gianni Schicchi";1
Don Luigino|"Il viaggio a Reims";La Marchesa Melibea|"Il viaggio a Reims";1
Hanna Glawari|"La vedova allegra";Roul de St. Brioche FRANCESCO|"La vedova allegra";1
Ermanno|"L'equivoco stravagante";Rosalia|"L'equivoco stravagante";1
Il Piacere,Clito,La Fama,Una nereiede|"La virtù de' strali d'amore";Meonte|"La virtù de' strali d'amore";1
Il conte di Walter|"Luisa Miller";Wurm|"Luisa Miller";1
Suor Genovieffa|"Suor Angelica" e "Gianni Schicchi";Zita|"Suor Angelica" e "Gianni Schicchi";1
Il Duca di Mantova PIERO|"Rigoletto";Marullo|"Rigoletto";1
Due amanti|"Il Trittico";La Zia Principessa|"Il Trittico";1
Il commissario di polizia del quartiere ALEXEY|"Il Naso";Ottavo domestico/secondo figlio|"Il Naso";1
Frasquita|"Carmen";Un bohémien|"Carmen";4
Pablo Neruda|"Il postino";Pablo Neruda PLACIDO|"Il postino";1
Der Holländer|-;Erik|-;1
Gherardo|"Il Trittico" di Giacomo Puccini;Nella|"Il Trittico" di Giacomo Puccini;1
La suora infermiera|"Il Trittico" di Giacomo Puccini;Prima cercatrice|"Il Trittico" di Giacomo Puccini;1
Raimondo Bidebant|"Lucia di Lammermoor";Normanno|"Lucia di Lammermoor";1
Lord Enrico Ashton|"Lucia di Lammermoor" al Pergolesi di Jesi;Raimondo Bidebent|"Lucia di Lammermoor" al Pergolesi di Jesi;1
Billy Jackrabbit|"La fanciulla;Wowkle  MAYA|"La fanciulla;1
Ein Sänger|"Der Rosenkavalier";Ein Wirt|"Der Rosenkavalier";2
Don Alvaro  FABIO|"Il Viaggio a Reims";Don Profondo|"Il Viaggio a Reims";1
Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";Un conoscente di Kovalĕv PAVEL|"Il Naso";1
Calaf|"Turandot";Il Principe di Persia|"Turandot";1
Giulietta|"Un giorno di regno";Il barone di Kelbar|"Un giorno di regno";1
Sciarrone|"Tosca";Spoletta|"Tosca";20
Rosario|"El Trust de los tenorios", "El Puñao de rosas";Un carretero|"El Trust de los tenorios", "El Puñao de rosas";1
Clistene|Roberto De Simone interpreta Pergolesi;Megacle|Roberto De Simone interpreta Pergolesi;1
Nardullo|"La fuga in maschera";Nastagio|"La fuga in maschera";1
Elisabetta di Valois|Un "Don Carlo" in gran spolvero per “compleanno”;La principessa Eboli|Un "Don Carlo" in gran spolvero per “compleanno”;1
Monterone|"Rigoletto";Sparafucile ANDREA|"Rigoletto";1
Ping ANGELO|"Turandot";Pong|"Turandot";1
Manuela|"La Chulapona";ROSA Mª GUTIERREZ,  CARMEN GAVIRIA|"La Chulapona";1
La badessa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;La suora zelatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Il dottor Grenvil|"La Traviata";Un domestico|"La Traviata";2
Gherardo UGO|"Il Trittico";Gianni Schicchi JACOPO|"Il Trittico";1
La segretaria di edizione|"Cin-Ci-là";La truccatrice SARA CECCHET|"Cin-Ci-là";1
Demo, Architettura|"Il novello Giasone";Giasone|"Il novello Giasone";1
Coro Femminile|"The Rape of Lucretia";Mimi danzatori|"The Rape of Lucretia";1
Larissa|"Il trionfo di Clelia";Orazio|"Il trionfo di Clelia";1
Marco|"Il campanello" e "Gianni Schicchi";Zitta|"Il campanello" e "Gianni Schicchi";1
Giulietta|"Les contes d'Hoffmann";Stella|"Les contes d'Hoffmann";2
Mann|"Götterdämmerung";Siegfried|"Götterdämmerung";1
La governante/Soeur Marthe|"Cyrano de Bergerac";Ragueneau|"Cyrano de Bergerac";1
Sua figlia|"Il Naso";Una vecchia dama nobile|"Il Naso";1
Primo figlio/Jarižkin|"Il Naso";Un cocchiere/una guardia/Ivàn Ivànovič|"Il Naso";1
Il Conte di Monterone|un grande successo;Matteo Borsa|un grande successo;1
Guccio|"Il Trittico";Seconda Cercatrice / Ua Novizia|"Il Trittico";1
Maestro</em> <em>Cansino|"La Chulapona";Rosario|"La Chulapona";1
Waltraute|un "Ring" che avrebbe reso Wagner orgoglioso;Wotan|un "Ring" che avrebbe reso Wagner orgoglioso;1
Erste Dame|"Die Zauberflöte";Zweiter Priester und Erster geharnischter Mann|"Die Zauberflöte";1
La Zita SANDRA|"Il Trittico";Rinuccio|"Il Trittico";1
L’ostessa|"Boris Godunov";Misail|"Boris Godunov";1
La zia|"Madama Butterfly";L’ufficiale del registro|"Madama Butterfly";5
Borsa SAVERIO|"Rigoletto";Rigoletto IVAN|"Rigoletto";1
Frasquita|La liberté!» Carmen al Regio di Torino;José|La liberté!» Carmen al Regio di Torino;1
Arminio|-;Carlo di Moor|-;1
Seconda sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Arthur Jones|"Billy Budd";Primo Ufficiale|"Billy Budd";1
Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";Sesto domestico/Padre FRANCESCO|"Il Naso";1
Goron|Lima,"La Leyenda;Madre Ulita|Lima,"La Leyenda;1
Fëdor|"Boris Godunov";Un boiardo di corte / Il boiardo Chrušcëv|"Boris Godunov";1
Erda|un "Ring" che avrebbe reso Wagner orgoglioso;Fafner|un "Ring" che avrebbe reso Wagner orgoglioso;1
Pelagia Podtočina|"Il Naso";Primo figlio/Jarižkin MAXIM|"Il Naso";1
Margarita Xirgu|"Ainadamar";Un maestro|"Ainadamar";1
Demetra|"Cats";Zampalesta|"Cats";1
De Guiche|-;Une soeure|-;1
Rossweisse|"Die Walküre";Siegmund|"Die Walküre";4
Kosinská|"Die glückliche Hand" e "Osud";Živný|"Die glückliche Hand" e "Osud";1
Gerhilde DANIELLE|"Die Walküre";Gringerde NICOLE|"Die Walküre";1
Gherardino MATILDE|"Il Trittico";Guccio SIMONE|"Il Trittico";1
Lenio|"The Greek Passion";Manolios|"The Greek Passion";1
Il navarca|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere;Una vecchia|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere;1
Micaëla|"Carmen";Frasquita|"Carmen";1
German Officer|"Silent Night";The General|"Silent Night";1
Ein mann|"Die glückliche Hand" e "Osud";Fanca Pacovská|"Die glückliche Hand" e "Osud";1
Pistola|-;Sir John Falstaff|-;1
Betto PEDRO|"Il Trittico";La Suora Infermiera|"Il Trittico";1
Il duca|"Il prigioniero", "Il castello del duca Barbablù";Prologo|"Il prigioniero", "Il castello del duca Barbablù";1
Drei Knaben|"Die Zauberflote";Zweite Dame|"Die Zauberflote";1
Hermann|"Tannhäuser";Walther von der Vogelweide|"Tannhäuser";1
Matteo Borsa|"Gala Verdi";Paggio della Duchessa|"Gala Verdi";1
Luigi|Il "Trittico" secondo Michieletto;Simone|Il "Trittico" secondo Michieletto;1
Il Conte|"Il mondo alla rovescia";La Generala|"Il mondo alla rovescia";1
Fante|-;Servo|-;1
Guccio|"La Medium", "Gianni Schicchi";Mr.Gobineau|"La Medium", "Gianni Schicchi";1
Lenio|"The Greek Passion";Nicolio|"The Greek Passion";1
Oberon / Duke|"The Fairy Queen";Sixth Fairy / Attendant to Oberon 2 / Autumn|"The Fairy Queen";1
Terzo conoscente di Kovalĕv|"Il Naso";Una vecchia dama nobile|"Il Naso";1
Il Tinca|"Il Trittico";Nella|"Il Trittico";1
