1697|Rodrigo di Posa|"Don Carlo"
1646|Mrs. Quickly|"Falstaff"
1465|Lohengrin|"Lohengrin" alla Scala
3800|Farzana e La corifea|"La donna serpente" di Alfredo Casella
1923|Elvire|"La muette de Portici"
2068|Venustiana|"La Chulapona"
2124|Maman, la Tasse Chinoise, la Libellule|"L'enfant et les sortilèges"
1180|Elvira|"Ernani"
2416|Zaccaria, gran pontefice degli ebrei|"Nabucco"
856|Maggiordomo di Faninal|"Der Rosenkavalier"
3493|Flauto in scena|"Le Toréador" e "Cavalleria Rusticana"
1996|Prima sentienella|"Cyrano de Bergerac"
3375|Amour|"Orphée et Eurydice"
2792|Ruodi, pêcheur|"Guillaume Tell"
1165|Bethune|"I Vespri Siciliani"
1944|Jorg|"Stiffelio"
204|James Gadshill|"Der Vampyr"
620|Rudolph|"Euryanthe"
38|Cocchiere|"Lady Macbeth del distretto di Mzesnk"
3568|Ragazzo del risciò 1|"Il ragazzo del risciò" al Teatro Regio di Torino
3632|Primo sacerdote/secondo armigero|"Die Zauberflöte"
3456|Ismene|"Alceste"
756|La contessa|"Le nozze di Figaro"
132|Paggio della duchessa|"Rigoletto"
1182|Caronte, Conte Ugolino, San Tommaso d'Aquino|"La Divina Commedia"
3608|Un giudice/Un servo di Amelia|"Un ballo in maschera"
2087|Peter Quince, falegname|"A Midsummer night's dream"
1191|Sexilia|"L'Italia del destino"
3796|Armilla|"La donna serpente" di Alfredo Casella
3435|Belcore, sergente|"L'elisir d'amore"
1511|Der Baron Ochs|"Der Rosenkavalier"
21|Judit|Dittico Bartók
175|Primo marinaro,Evagora,Giove|"La virtù de' strali d'amore"
1466|Ortrud|"Lohengrin" alla Scala
1232|Gringoire|"Notre-Dame de Paris"
3715|La Duchesse Totoche|"Les Chevaliers de la Table Ronde" di Hervé
2000|Il cavaliere Renato Des Grieux|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
1738|Don Pelagio|"Der Schauspieldirektor", "La Canterina"
3664|Seconda Sorella Cercatrice|"La voix humaine" e "Suor Angelica"
3087|Sir Gualtiero Raleigh|"Roberto Devereux"
1711|Hermann Augustus|"Candide"
1341|Il compositore|"Ariadne auf Naxos"
616|Eglantine|"Euryanthe"
693|Sandomir|"Gigi"
1803|Ljouba|"La Cerisaie" (Il giardino dei ciliegi)
3245|Kuska|"Chovanščina"
3729|Prima Norma|“Götterdämmerung”
3885|L’Intendente del feudo|"Linda di Chamounix"
811|Coral|Lima,"La Leyenda
778|Cesare Angelotti|"Tosca"
2174|L’humana fragilità / Pisandro / Primo Feacio|-
1344|Naiade|"Ariadne auf Naxos"
1935|Ilioneo, Mercurio|"La Didone"
706|Gherardo|"Il Trittico" di Giacomo Puccini
1728|Due donne|"Le nozze di Figaro"
1159|Manuel|"El amor brujo" e "La vida breve"
1349|Un lacchè|"Ariadne auf Naxos"
448|Carmen|"El Trust de los tenorios", "El Puñao de rosas"
825|Moralèse|"Carmen"
908|Anai|"Moise et Pharaon"
127|Gilda|"Rigoletto"
2414|Ismaele, nipote di Sedecia, re di Gerusalemme|"Nabucco"
1650|Sir John Falstaff|"Falstaff"
717|Rinuccio|"Il Trittico" di Giacomo Puccini
2447|Carlo di Moor|-
1133|Il conte</em> <em>di Monterone|"Rigoletto"
50|Sonetka|"Lady Macbeth del distretto di Mcensk"
3610|Donna malata|-
3557|Julia|"La Vestale"
2665|Coro Femminile|"The Rape of Lucretia"
397|Servo del Doge|"I Due Foscari"
1388|Osiride|-
1967|Il Maestro / La Zanzara|"La volpe astuta"
200|Moglie del Maestro|"Il maestro di Go"
347|Norina|"Don Pasquale"
3135|La Madre di Cio-Cio-San|"Madama Butterfly"
3185|Schäfer|"Daphne"
933|Visconte Cascada|"La vedova allegra"
634|Un cameriere|"La fanciulla
1350|Un parrucchiere|"Ariadne auf Naxos"
988|Licida|"L'Olimpiade"
1632|Sara, sua moglie|"Roberto Devereux"
3253|Švaklovitij|"Chovanščina"
257|Un'inserviente|"L'Affare Makropulos"
3684|Pepík|"Příhody lišky Bystroušky" (La piccola volpe astuta)
3088|Un paggio, un famigliare di Nottingham|"Roberto Devereux"
1389|Geneviève|“Pelléas et Mélisande”  dell’OSN RAI
1303|Ercole|"Il novello Giasone"
781|Sacrestano|"Tosca"
3651|Autonoe|"The Bassarids"
2122|L’Enfant|"L'enfant et les sortilèges"
3829|Zenobia Regina de’ Palmireni|"Zenobia in Palmira" di Paisiello
3276|Spalanzani, Nathanael|“Les Contes d’Hoffmann”
1600|Damon|"Acis and Galatea"
3096|Fata Morgana|"L'amour des trois oranges"
1381|Il Sommo Sacerdote di Belo|-
1255|Lucano e 1° Soldato|"l'Incoronazione di Poppea"
333|Hippolyta|"A midsummer night's dream"
491|Donna Elvira|"Don Giovanni"
947|Helmwige|un "Ring" che avrebbe reso Wagner orgoglioso
2158|Eutropio|"Belisario"
2563|Maga|"Dido and Aeneas"
2715|Zaccharia|Grandioso "Nabucco"
2457|La Sacerdotessa|"Aida"
2048|Don</em> <em>Epifanio|"La Chulapona"
1402|The Governess|"The turn of the screw"
546|Uno spirito/un marinaio|Maderna e Purcell
2127|Nuria|"Ainadamar"
3763|Fiammetta|"La cena delle beffe"
39|Fantasma di Boris|"Lady Macbeth del distretto di Mzesnk"
1190|La Stilista|"L'Italia del destino"
1908|Massimiliano Moor|"I Masnadieri" alTeatro di San Carlo
517|Cerevin/seconda guardia|"Da una casa di morti"
3517|Zweiter geharnischter Mann (Secondo uomo armato)|"Die Zauberflöte"
2878|Il detenuto piccolo|"Da una casa di morti"
1440|Don Ottavio,|Il ritorno di "Don Giovanni"
2602|Vjazemskaja / Voce gradevole di Šarik|-
1082|Peer Gynt|"Peer Gynt"
3344|La madre di Cio Cio San|"Madama Butterfly"
2879|Il fabbro|"Da una casa di morti"
1662|Il Cavalier Belfiore|"Il viaggio a Reims"
1874|Corrado|"Adelaide di Borgogna" di Generali
1161|Soledad|"Los sobrinos del Capitan Grant"
844|Fra Melitone|"La forza del destino"
544|Prima strega|"Dido and Aeneas"
3059|Astyanax|Trionfano
421|Secondo troiano|"Idomeneo"
3280|Ruggero|"La rondine"
1787|Deux Gardes|"Manon"
671|Solo trio MEGAN ROTH|"Trouble in Tahiti" e "Bon Appétit!"
2455|Amonasro, Re d’Etiopia, padre di Aida|"Aida"
196|Visconte di Cascada|"La vedova allegra"
1307|Satiro|"Il novello Giasone"
2548|Nikolaus Sprink, an opera singer|"Silent Night"
1603|Un usciere di Corte|"Rigoletto"
1494|Veneciana 1ª|"El Trust de los tenorios", "El Puñao de rosas"
2600|Šarikov|-
185|Conte</em> <em>Danilo Danilowitsch|"La vedova allegra"
1457|Lord Gualtiero Valton|"I Puritani"
3412|Traje de pijama y Sombra|prima mondiale di “El Público” a Madrid
893|Dick Johnson|"La fanciulla del West"
540|Danzatori: Compagnia|Maderna e Purcell
997|Mike|"Uno sguardo dal ponte"
1231|Frollo|"Notre-Dame de Paris"
3795|Altidòr, re di Teflis|"La donna serpente" di Alfredo Casella
56|Un pope|"Lady Macbeth del distretto di Mzesnk"
2985|Voce di sopranino|Gala Pucciniano
1417|Joseph, Joe|"Heart of a Soldier"
2299|Sailor|"Dido and Aeneas"
1453|Enrico|"Elisabetta, regina d'Inghilterra"
1075|Killer Queen|"We Will Rock You"
1575|Zweite Dame|"Il flauto magico"
1473|Camarera 2ª|"El Trust de los tenorios", "El Puñao de rosas"
3779|Zita detta la vecchia|"Il Trittico" di Giacomo Puccini
3403|Director (Enrique) / Figura de pámpanos|prima mondiale di “El Público” a Madrid
3259|M.lle Jouvenot|"Adriana Lecouvreur"
2958|Un cacciatore|"Rusalka"
356|Montano|"Otello"
3343|Sir Giorgio Valton, suo fratello|"I puritani"
2823|Demetrius / Snout / Wall|"The Fairy Queen"
602|Zerlina|"Don Giovanni"
2161|Un centurione|"Belisario"
2367|Contessa Geltrude|"La serenata al vento"
1310|Beaupertuis|"Il cappello di paglia di Firenze"
2157|Eusebio|"Belisario"
1840|Verva|"Die glückliche Hand" e "Osud"
2800|Lucilla, sua cugina|"La Scala di Seta"
380|Barone Scarpia|"Tosca" ultimo titolo
3472|Primo Ufficiale|"Billy Budd"
875|Exotica|"Cats"
672|Don Alfonso|"Così fan tutte"
1099|Brühlmann|"Werther"
2277|Jenůfa|“Jenůfa”
666|Beppe / Arlecchino|"Cavalleria rusticana" e "Pagliacci"
1746|M. Vogelsang|"Der Schauspieldirektor", "La Canterina"
3710|Spring|"The Fairy Queen"
2589|Usciere di Corte|"Rigoletto"
3273|Elle|"La voix humaine" e "The telephone"
3354|Donna Fiorilla|"Il turco in Italia"
1615|Spiridione|"Il campanello" e "Gianni Schicchi"
3191|Bass 2|"Jakob Lenz"
2939|Peppe / Arlecchino|"Pagliacci"
1686|Hermann, Schlemil|“Les Contes d’Hoffmann”
2855|Ping, gran cancelliere|"Turandot"
1484|Mozo 1º|"El Trust de los tenorios", "El Puñao de rosas"
3190|Bass 1|"Jakob Lenz"
1233|Quasimodo|"Notre-Dame de Paris"
550|Lisandro|"Sogno di una notte di mezza estate"
2031|Der Einäugige|"Die Frau ohne Schatten"
2261|Cecco del Vecchio|"Rienzi"
453|Flavio|"Norma"
2163|Ancella, Prefica, Cilentana e Cantastorie|Debutta
3023|Almaviva|"Le nozze di Figaro"
1703|Mago, Un araldo|"Rinaldo"
2018|Pedro|"Don Quichotte"
283|Frère Laurent|"Roméo et Juliette"
1432|Mimi ANDREA BALDASSARRI, STEFANO BOTTI|"Leggenda"
799|Il Commissario imperiale|"Madama Butterfly"
816|Juan|"Don Quichotte"
1725|Giovanna di Seymour|-
1589|Con la partecipazione dell’attrice|"Cavalleria rusticana" e "Pagliacci"
329|Tommaso Becket|"Assassinio nella cattedrale" di Pizzetti
3279|Magda|"La rondine"
3127|Il guardiano del manicomio|"The rake's progress"
3739|La Voix de la Tombe|"Les contes d'Hoffmann"
3747|Don Juan|"Béatrice et Bénédict"
3667|Fritz Kobus|"L'Amico Fritz"
3819|Le feu, la princesse, le rossignol|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2340|La Cieca|"La Gioconda"
3851|Monsieur Cinghiale|"Pollicino"
1528|Giunone|"Orfeo all'inferno"
2116|Un mandarino|"Turandot"
2998|Il clown|"Otello"
2787|Hedwige|"Guillaume Tell"
2533|Le premier commissaire|"Les dialogues des Carmélites"
915|Dido, regina di Cartagine|"Dido and Aeneas"
3237|Suzy|"La rondine"
2376|Junge Papagena|"Die Zauberflöte"
3011|Spalanzani/Nathanael|"Les Contes d'Hoffmann"
503|Monterone|"Gala Verdi"
3575|Oratore/Primo sacerdote|"Die Zauberflöte"
2810|Le Prince Paul|"La Grande-Duchesse de Gerolstein"
2269|Elisetta|"Il matrimonio segreto"
1677|Mochila|"Los sobrinos del Capitan Grant"
2811|Népomouc|"La Grande-Duchesse de Gerolstein"
2931|Ljubica|"Svadba-Wedding"
1418|Juliet, Barbara|"Heart of a Soldier"
2307|Tre Dame della Regina|"Die Zauberflöte"
532|Gran Sacerdote di Nettuno|"Idomeneo, re di Creta"
1444|Cardella|-
1346|Scaramuccio|"Ariadne auf Naxos"
2497|Un “Incredibile”|"Andrea Chénier"
3453|Eumelo|"Alceste"
11|Giannetto|"La gazza ladra"
2218|La voz de un vendedor|"El amor brujo" e "La vida breve"
276|Turandot|"Turandot"
1498|Chrysothemis|"Elektra"
212|Suse|"Der Vampyr"
1860|Anastasio|"Il Giustino"
18|Il duca|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
2629|Flavia Gemmira|“Eliogabalo”
319|Giannetta|"L'elisir d'amore" a Palazzo Pitti
1070|Un signore che si sta allontanando|"Il Naso"
1666|Lord Sidney|"Il viaggio a Reims"
2863|Mrs.(Nabob) Sedley|"Peter Grimes"
2604|Donna Vincenza|“Napoli milionaria”
2739|Diana|"Orfeo all'inferno"
2285|Gurnemanz|“Parsifal”
2672|Tarquinio|"Il trionfo di Clelia"
2590|Dr. Grenvil|“La Traviata”
95|La voce di Apollo|"Death in Venice"
334|Lysander|"The Fairy Queen"
255|Kristina|"Le braci"
357|Ragueneau|"Cyrano de Bergerac"
1175|Lucia Ashton|"Lucia di Lammermoor"
1896|Sprecher|"Die Zauberflöte"
1164|Voz de vendedor-Voz lejana|"La mulata de Córdoba", "La vida breve"
3090|Ein alter Diener|"Elektra"
3705|Hymen|"The Fairy Queen"
1043|Laura Adorno|"La Gioconda"
3474|Redburn|"Billy Budd"
3666|David il rabbino|"L'amico Fritz"
1146|Sœur Mathilde|"Les Dialogues des Carmélites"
1253|Liberto|"l'Incoronazione di Poppea"
1856|Il prologo|"Dido and Aeneas"
2566|Spirito|"Dido and Aeneas"
3206|Il principe di Bouillon|"Adriana Lecouvreur"
3887|Violetta|"La Traviata"
614|Wurm, castellano di Walter|"Luisa Miller"
1567|Tagliaferro|"La Cecchina, ossia la buona figliuola"
1478|Gondolero|"El Trust de los tenorios", "El Puñao de rosas"
3850|Mister Riccio|"Pollicino"
3251|Principe Vasilij Golitzyn|"Chovanščina"
2892|Gugliemo|"Così fan tutte"
1225|Tempo|"Il trionfo del tempo e del disinganno"
1758|Ibn-Hakia|"Iolanta" e "Francesca Da Rimini"
838|Suzuki|"Madama Butterfly"
1955|Nicomedes|"Der König Kandaules"
3234|Prunier|"La rondine"
1975|Araldo|"Rinaldo"
3516|Zweite Dame (Seconda dama)|"Die Zauberflöte"
1314|La modista|"Il cappello di paglia di Firenze"
910|Marie|“Die Soldaten” al Teatro alla Scala
2286|Klingsor|“Parsifal”
2446|Un Sicario|"Macbeth"
2668|Larissa|"Il trionfo di Clelia"
433|Maria|"Wunderzaichen" di Mark Andre in prima assoluta
2845|Metifio|"L'Arlesiana"
1384|Elcia|-
1138|Il cappellano|"Les Dialogues des Carmélites"
1696|La principessa d'Eboli|"Don Carlo"
2357|La zia principessa|Gala Pucciniano
3092|Zweite Magd / Die Schleppträgerin|"Elektra"
235|Il bambino|"Von heute auf morgen", "Pagliacci"
3462|Un Commissario di Polizia/Un Notaio|"Der Rosenkavalier"
2841|L’ermafrodito|Il suono del silenzio
3828|Pubblia figlia dell’Imperatore Galliano|"Zenobia in Palmira" di Paisiello
537|Manrico|"Il Trovatore"
779|Floria Tosca|"Tosca"
2738|Un uscire di corte|"Gala Verdi"
3317|Boland|"Fierrabras"
3321|Florinda|"Fierrabras"
3147|Raoul de St-Brioche|"La vedova allegra"
1154|Carmela|"El amor brujo" e "La vida breve"
1714|Inquisitor I,  Charles Edward|"Candide"
1321|Frère Massée|"Saint-Francois d'Assise"
3877|Terza vergine|“Moses und Aron”
2837|Sleep|"The Fairy Queen"
2857|Timur, Re tartaro spodestato|Non piangere'... c'è Liù
2895|Mrs Meg Page|"Falstaff"
2940|Primo contadino|"Pagliacci"
3470|John Claggart|"Billy Budd"
678|Don Eusebio|"L'occasione fa ladro"
232|Un frate|“Don Carlo”
3210|Mad.lla Jouvenot|"Adriana Lecouvreur"
