4197|Pollicino|"Pollicino"
3634|Terza suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1651|Ein Sänger|"Der Rosenkavalier"
398|Due soldati ' PATRICK SCHRAMM|-
2143|Il Curato / Il Tasso|"La volpe astuta"
3821|David|"L'Amico Fritz"
2827|Švonder|-
1483|Vixen|"L'Opera da tre soldi"
857|Pamina|"Die Zauberflöte"
2872|Annio, amico di Sesto e amante di Servilia|"La Clemenza di Tito"
3964|Un pastore / voce di un giovane marinaio|"Tristan und Isolde"
4223|Danzatrici CRISTINA ARIAS|“Der Kaiser von Atlantis” di Viktor Ullmann
1380|Marcovaldo|"La battaglia di Legnano"
1014|Wolfram von Eschenbach|"Tannhäuser"
2088|Isolier|"Le comte Ory"
497|Mamma Lucia|Il dittico "Zanetto/Cavalleria Rusticana"
2660|Lodovico, ambasciatore della Repubblica Veneta|"Otello"
2022|Leocasta|"Il Giustino"
25|Lavoratore del Mulino|"Lady Macbeth del distretto di Mzesnk"
862|Tamino|"Die Zauberflöte"
1646|Die Feldmarschallin|"Der Rosenkavalier"
1065|Un chirurgo|"La forza del destino"
1220|Pedrillo|"Il ratto dal serraglio"
39|Boris|"Lady Macbeth del distretto di Mzesnk"
3784|Secondo Ufficiale|"Billy Budd"
452|Seconda cretese|"Idomeneo"
2373|Il commissario imperiale|"Madama Butterfly"
3504|L’abate di Chazeuil|"Adriana Lecouvreur"
2269|Moth, folletto,|"A Midsummer night's dream"
2244|Organillero/Borracho|"La Chulapona"
2036|Rambaldo|"La rondine"
1639|Un messo|"Il Trovatore"
1159|Ivàn Jakovlevič|"Il Naso"
4054|Médor|"Les Chevaliers de la Table Ronde" di Hervé
2241|Guitarrista|"La Chulapona"
2450|Kurwenal|"Tristan und Isolde"
3053|Don Apostolo Gazella|"Lucrezia Borgia"
2729|Un conoscente/accompagnatore|"Il Naso"
736|Conte Alberto|"L'occasione fa ladro"
3613|Drei Faehnriche / Drei Hauptleute|“Die Soldaten” al Teatro alla Scala
3917|Il cavalier Belfiore|"Il viaggio a Reims"
2850|Fante del Consiglio dei Dieci|"I Due Foscari"
2930|La njanja Filipp’evna|ancora su “Evgenij Onegin” a Torino
1527|Marziano|-
3723|Cirillo, cocchiere|"Fedora"
478|Un bohémien|"Carmen"
1304|Il Tamburmaggiore|"Wozzeck"
1308|Il bambino di Marie|"Wozzeck"
1186|Maestro sostituto|"Risorgimento", "Il prigioniero"
2653|Il guardiacaccia|"Rusalka"
2659|Jago, alfiere|"Otello"
2199|Stella|"Les contes d'Hoffmann"
3591|Il lavorante del mulino|"Lady Macbeth del distretto di Mcensk"
3612|Stolzius|“Die Soldaten” al Teatro alla Scala
387|Il Prefetto|"Linda di Chamounix"
3170|Prima dama|"Die Zauberflöte"
4232|Terza vergine|“Moses und Aron”
493|Premyls|"Šárka", "Cavalleria Rusticana"
2171|Lignière/Il moschettiere|"Cyrano de Bergerac"
620|Gabriele Adorno|"Simon Boccanegra"
1928|Un gendarme / une voix de ténor|"La Chartreuse de Parme"
164|Il Piacere,Clito,La Fama,Una nereiede|"La virtù de' strali d'amore"
3659|Peter|"Hänsel e Gretel"
2289|Amour /La Folie|"Platée"
2335|Zaira|"Zaira"
4125|Die Sängerin|"Reigen" di Philippe Boesmans
2369|Corallina|"La fuga in maschera"
3666|La Moglie del Giudice|"Jenufa"
100|Abigaille|"Nabucco"
1022|Un vecchio zingaro|"Il Trovatore"
3953|Elviro|“Serse” di Händel
437|La Musica/Euridice/Eco|"L'Orfeo" di Monteverdi
154|Lavickij|"Boris Godunov"
2593|Tre apparizioni|"Macbeth"
3576|Zweiter Gefangener|"Fidelio"
2163|Butler|-
809|Donna Rosa|"Il postino"
949|Electra|"Cats"
3197|Zora|"Svadba-Wedding"
2312|Ruiz Alonso|"Ainadamar"
1951|Lopakhine|"La Cerisaie" (Il giardino dei ciliegi)
674|Tigrana|"Edgar"
2808|Un Prigioniero|"Francesca da Rimini"
1098|Nireno|"Giulio Cesare"
271|Pirro|"I Lombardi alla prima crociata"
3619|Solista dei cori|"Fierrabras"
3810|Botin|"Penthesilea"
827|Eupafórice|"Montezuma" a Città
202|Moglie del giovane maestro|"Il maestro di Go"
2927|Brighella|"Ariadne auf Naxos"
2560|Seconda conversa|"Il Trittico" di Giacomo Puccini
3717|Dos Duendes|prima mondiale di “El Público” a Madrid
201|Il giovane Maestro|"Il maestro di Go"
1618|Cazador 1º|"El Trust de los tenorios", "El Puñao de rosas"
252|Sir Riccardo|"I Puritani"
2341|Elisabeth, Nichte des Landgrafen|"Tannhäuser"
3432|L’ Imperatore Altoum|"Turandot"
1942|Le Conte Des Grieux|"Manon"
2485|La moglie del giudice|"Jenůfa"
54|Un doganiere|"La Bohème"
4158|La Contessa di Ceprano/Un paggio|"Rigoletto"
3037|Mathilde|"Guillaume Tell"
1068|Aristea|"L'Olimpiade"
1990|Stuhlá|"Die glückliche Hand" e "Osud"
2824|La seconda paziente|-
4078|Nerèo|"Mefistofele"
2250|Il bardo|Dittico Bartók
1710|La Contessa Almaviva|"Le nozze di Figaro"
4045|Titania|"The Fairy Queen"
2158|Schiave|-
2276|Un Messaggero|"Aida"
3744|Prosdocimo|"Il turco in Italia"
97|Zuniga|"Carmen"
93|Mercedes|"Carmen"
3870|Holofernes|"Juditha Triumphans"
1923|Schiavo|"Salome"
760|Wurm|“Luisa Miller”
1133|Enzo Grimaldo|"La Gioconda"
2064|Giannetto|"La gazza ladra"
2258|Marionettista|"Die Zauberflote"
3240|Gastone, Visconte di Letorières|"La traviata"
3864|Valencienne, sua moglie|"La vedova allegra"
2982|Il principe ignoto (Calaf)|"Turandot"
2832|Adelaide Schiano|“Napoli milionaria”
1168|Pop|"We Will Rock You"
1187|Giuseppina Strepponi|"Risorgimento", "Il prigioniero"
91|Dancario|"Carmen"
3782|Donald|"Billy Budd"
3999|Prima Sorella Cercatrice|"La voix humaine" e "Suor Angelica"
3067|Eleonora|-
3849|Un giudice/Un servo d’Amelia|"Un ballo in maschera"
4220|Superintendant Budd|"Albert Herring"
1094|Banco|"Macbeth"
1751|Zitta|"Il campanello" e "Gianni Schicchi"
3146|Chapkine|"Da una casa di morti"
3030|Amonasro, re d’Etiopia, padre di Aida|"Aida"
303|Paris|"Roméo et Juliette"
3077|Third Fairy / Corydon|"The Fairy Queen"
1063|Mal Tse-tung|"Nixon in China"
1973|L’oste|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
1732|Brander|"La damnation de Faust"
4089|La contessa di Ceprano / Un paggio|"Rigoletto"
1913|Publio|"La Clemenza di Tito"
2338|Fatima|"Zaira"
4236|Gastone, Visconte di Létorières|"La Traviata"
4061|Amadis des Gaules|"Les Chevaliers de la Table Ronde" di Hervé
2647|La principessa Turandot|"Turandot"
2456|Il Gran Sacerdote|"Nabucco"
3022|Horn|"Un ballo in maschera"
3182|Nélusko|La Fenice
1861|Bear-keeper|"Candide"
4116|Lisabetta|"La cena delle beffe"
3320|Colline, filosofo|"La Bohme"
3217|Minardi|"Il cappello di paglia di Firenze"
1896|Malwida von Meysenbug, La signora von Salomé|-
1525|Gemma|"Gemma di Vergy"
494|Lumir|"Šárka", "Cavalleria Rusticana"
234|Filippo II|“Don Carlo”
2406|Gonzalve|"L’heure espagnole" '-- "L’enfant et les sortilèges"
4162|La chouette|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2734|Il poliziotto del giardino d’estate|"Il Naso"
3289|La contessa, sua sposa|"Rigoletto"
2860|Giuliano|“Eliogabalo”
1116|Sicario/Araldo|"Macbeth"
3521|La mère d'Antonia|"Les contes d'Hoffmann"
693|Achior|"Betulia liberata"'... due volte
1140|La dama di compagnia|"Il Naso"
1093|Medico|"Macbeth"
3329|Giorgio</em> <em>Talbot|"Maria Stuarda"
2829|Bormental’|-
2235|Voz</em> <em>interna|"La Chulapona"
691|Amital|"Betulia liberata"'... due volte
637|Zweiter Chorist|"Der ferne klang"
522|Il saggio|Hindemith e Ravel aprono la stagione lirica
726|Tonio / Taddeo|"Pagliacci"
1546|Rick Rescorla|"Heart of a Soldier"
1887|Apollonia|"Der Schauspieldirektor", "La Canterina"
1087|Fante del Consiglio|"I due Foscari"
199|Pritschitsch|"La vedova allegra"
864|Secondo Armigero/Primo Sacerdote|"Die Zauberflöte" (Il flauto magico)
1502|Amaltea|-
4246|Ortensia, comica|"Mirandolina" di Bohuslav Martinů
3583|Vodnik, lo Spirito dell’acqua|"Rusalka"
19|Dalila|"Samson et Dalila"
136|Abdallo|"Nabucco"
755|Charles, maggiordomo|"Gigi"
2989|Mercurio|"Orfeo all'inferno"
3209|Secondo contadino|"Pagliacci"
3589|Katerina L’vovna Izmailova|"Lady Macbeth del distretto di Mcensk"
1485|Matthias|"L'Opera da tre soldi"
2216|Die Färberin|"Die Frau ohne Schatten"
2380|Commissario|"Il signor Bruschino"
1218|Belmonte|"Il ratto dal serraglio"
409|Un pastorello|"Tosca"
2201|Costanza|"Il ratto dal serraglio"
2175|Manon Lescaut|"Manon Lescaut"
2726|Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso"
3789|Un novizio|"Billy Budd"
1702|Erste Dame|"Il flauto magico"
1797|Ancelle|"Turandot"
1883|Buffo|"Der Schauspieldirektor", "La Canterina"
312|Barbarigo|"I due Foscari"
3839|Ribbig|"Un ballo in maschera"
1831|Nathanael|"Les contes d'Hoffmann"
3306|Maestro Spinelloccio, Amanzio de Nicolao|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
111|Amneris|"Aida"
1842|Una voce dal cielo|"Don Carlo"
1918|Il re d’Egitto|"Aida"
2835|Pascalino ’o pittore|“Napoli milionaria”
1216|Donner|un "Ring" che avrebbe reso Wagner orgoglioso
2818|Dr. Grenvil|“La Traviata”
680|Giustina|"Il Flaminio" in scena
521|Zia Emma|Hindemith e Ravel aprono la stagione lirica
2606|Der Seneschall|"L' ecume des Jours" di Edison Denisov
227|Eboli|“Don Carlo”
3175|La regina della notte|"Il Flauto magico"
1448|Isabella|"I capricci della sorte, ossia l'Italiana in Algeri"
3079|Attendant to Oberon 3|"The Fairy Queen"
2669|Un sicario|"Macbeth"
2544|Créon|"Médée"
1774|Athamas|"Semele"
3686|Orphée|"Orphée et Eurydice"
1619|Cabrera|"El Trust de los tenorios", "El Puñao de rosas"
4073|John / Third Angel|“Written on skin” di George Benjamin
2643|Il Principe di Persia|"Turandot"
4138|Bernardino|"Benvenuto Cellini" di Hector Berlioz
413|Leucippo|"Zelmira"
3729|Borov, medico|"Fedora"
436|Caronte|"L'Orfeo" di Monteverdi
2683|Guardacaccia|"Rusalka" al San Carlo di Napoli
2020|Andronico|"Tamerlano"
939|Un commissario di polizia|"Der Rosenkavalier"
2631|Fenena, figlia di Nabucco|"Nabucco"
926|Secondo prigioniero|"Fidelio"
2735|Il lacché della Contessa/Il poliziotto del giardino d’estate/L’Aiduca/terzo poliziotto|"Il Naso"
1086|First Immigration Officer|"Uno sguardo dal ponte"
3533|Ancella di Amelia|"Simon Boccanegra"
134|Carlo VII|"Giovanna D'Arco"
634|Erster Chorist|"Der ferne klang"
174|Erino,Una ninfa|"La virtù de' strali d'amore"
2494|Amfortas|“Parsifal”
587|La maga|"Dido and Aeneas"
730|Dinah|"La serva Padrona", "Trouble in Tahiti
318|Gelsomino|"Il viaggio a Reims"
988|Aménophis|"Moise et Pharaon"
685|Minnie|"La fanciulla del West"
872|Suzuki, servente di Butterfy|"Madama Butterfly"
67|Poyapyc|"Il Giocatore" (Igrok')
3251|Yamadori|"Madama Butterfly"
3442|Seconda Cercatrice / Ua Novizia|"Il Trittico"
675|Edgar|"Edgar"
4182|Funfter Jude|"Salome"
4033|Sospiro|"L'Opera Seria"
1031|Brünnhilde|“Götterdämmerung”
69|Domestico di Flora|"La Traviata"
2232|Ascensión|"La Chulapona"
6|Due sacerdoti|"Il prigioniero", "Il castello del duca Barbablù"
1487|Due prostitute|"L'Opera da tre soldi"
2411|La Bergère / La Chatte / L’Ecureuil / Un Pâtre|"L’heure espagnole" e "L’Enfant et les Sortilèges"
277|Liù|"Turandot"
2954|Farnace|“Il Farnace”
1381|Il Podestà di Como|"La battaglia di Legnano"
4120|Prima cercatrice|"Il Trittico" di Giacomo Puccini
2804|Berlingerio|"Francesca da Rimini"
2077|Rolla|-
289|Normanno|"Lucia di Lammermoor"
3092|Seventh Fairy /Mystery / Naiade 2 / Summer|"The Fairy Queen"
2316|Ciro|"Ciro in Babilonia"
36|Vecchio forzato|"Lady Macbeth del distretto di Mzesnk"
531|Il Commendatore|"Don Giovanni"
381|Ludovico|-
2721|Fiorello/ Un ufficiale|"Il barbiere di Siviglia"
1029|Sieglinde|un "Ring" che avrebbe reso Wagner orgoglioso
3882|La Grande Vestale|"La Vestale"
1074|Alcandro|"L'Olimpiade"
3281|Niklaussse|"Les Contes d'Hoffmann"
928|Una modista|"Der Rosenkavalier"
1223|Konstanze|"Die Entführung aus dem Serail"
1610|La bella cucú|"El Trust de los tenorios", "El Puñao de rosas"
3308|Maestro Spinelloccio – Amanzio de Nicolao|"Eine florentinische tragödie/Gianni Schicchi"
3771|Alceste|"Alceste"
526|Herodia|"Salome"
765|Nearco|"Poliuto"
4008|Armindo|“Partenope” di Händel
3817|Prothoe|"Penthesilea"
3456|Un Paysan|"La fille du régiment"
1222|Osmin|"Die Entführung aus dem Serail"
601|Uno studente/Gromm|"Lulu"
1349|Mr.Gobineau|"La Medium", "Gianni Schicchi"
1419|Musica|"Il novello Giasone"
130|Marullo|"Rigoletto"
1596|La Contessa di Almaviva|"Le nozze di Figaro"
4143|Canzade|"La donna serpente" di Alfredo Casella
1970|Agrippa di Nettesheim|"Ognenny Angel" (L'angelo di fuoco)
3621|Eginhard|"Fierrabras"
2839|O miezo prevete|“Napoli milionaria”
2124|Pharnaces|"Der König Kandaules"
3705|Bruhlmann|"Werther"
3129|Un avvocato|"Peter Grimes"
2566|Suor Genovieffa|"La voix humaine" e "Suor Angelica"
2210|Der Kaiser|"Die Frau ohne Schatten"
614|Pietro|"Simon Boccanegra"
940|Un venditore di animali|"Der Rosenkavalier"
2427|Grigorij (il falso Dimitrij)|"Boris Godunov"
993|Seconda donna|"Dido and Aeneas"
3513|Sesto, figlio di Pompeo e Cornelia|“Giulio Cesare” di Händel
1282|Don Riccardo|"Ernani"
1997|Lhotský|"Die glückliche Hand" e "Osud"
3808|Don Belflor|"Le Toréador" e "Cavalleria Rusticana"
73|Flora|"La Traviata"
1652|Ein Polizeikommissär|"Der Rosenkavalier"
4081|Miss Lucia, sua sorella|"Lucia di Lammermoor"
832|Montezuma|"Montezuma" a Città
487|Adalgisa|"Norma"
2784|Ezio, generale romano|"Attila"
1729|B. F. Pinkerton|"Madama Butterfly"
1120|Rinaldo|"Amica"
3586|Principe|"Rusalka"
3816|Achilles|"Penthesilea"
3147|Coppia di selvaggi|Perché re
1705|Königin der Nacht|"Il flauto magico"
3966|Primo armigero/secondo sacerdote|"Die Zauberflöte"
2118|Raffaele|"Stiffelio"
1889|Heiler|"Der Schauspieldirektor", "La Canterina"
1840|Rodrigo di Posa|"Don Carlo"
1784|Mrs. Quickly|"Falstaff"
1594|Lohengrin|"Lohengrin" alla Scala
4151|Farzana e La corifea|"La donna serpente" di Alfredo Casella
2092|Elvire|"La muette de Portici"
2245|Venustiana|"La Chulapona"
2303|Maman, la Tasse Chinoise, la Libellule|"L'enfant et les sortilèges"
250|Elvira|"I Puritani"
2632|Zaccaria, gran pontefice degli ebrei|"Nabucco"
941|Maggiordomo di Faninal|"Der Rosenkavalier"
214|Edgard Aubry|"Der Vampyr"
3806|Flauto in scena|"Le Toréador" e "Cavalleria Rusticana"
2165|Prima sentienella|"Cyrano de Bergerac"
3682|Amour|"Orphée et Eurydice"
3939|Figurante|"La scala di seta"
3039|Ruodi, pêcheur|"Guillaume Tell"
1268|Bethune|"I Vespri Siciliani"
2121|Jorg|"Stiffelio"
3055|Astolfo|"Lucrezia Borgia"
207|James Gadshill|"Der Vampyr"
667|Rudolph|"Euryanthe"
27|Cocchiere|"Lady Macbeth del distretto di Mzesnk"
3889|Ragazzo del risciò 1|"Il ragazzo del risciò" al Teatro Regio di Torino
3965|Primo sacerdote/secondo armigero|"Die Zauberflöte"
3768|Ismene|"Alceste"
824|La contessa|"Le nozze di Figaro"
123|Paggio della duchessa|"Rigoletto"
1287|Caronte, Conte Ugolino, San Tommaso d'Aquino|"La Divina Commedia"
3938|Un giudice/Un servo di Amelia|"Un ballo in maschera"
2263|Peter Quince, falegname|"A Midsummer night's dream"
1296|Sexilia|"L'Italia del destino"
4145|Armilla|"La donna serpente" di Alfredo Casella
3750|Belcore, sergente|"L'elisir d'amore"
1640|Der Baron Ochs|"Der Rosenkavalier"
1|Judit|Dittico Bartók
169|Primo marinaro,Evagora,Giove|"La virtù de' strali d'amore"
1593|Ortrud|"Lohengrin" alla Scala
3374|La Regina della Notte|"Die Zauberflöte" (Il Flauto Magico)
1340|Gringoire|"Notre-Dame de Paris"
1941|De Brétigny|"Manon"
2180|Il cavaliere Renato Des Grieux|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
1891|Don Pelagio|"Der Schauspieldirektor", "La Canterina"
1858|Senor II|"Candide"
4000|Seconda Sorella Cercatrice|"La voix humaine" e "Suor Angelica"
3365|Sir Gualtiero Raleigh|"Roberto Devereux"
2168|Carbon/Il visconte Valvert|"Cyrano de Bergerac"
1849|Hermann Augustus|"Candide"
369|Cassio|"Otello"
669|Eglantine|"Euryanthe"
2867|Clarina, cameriera di Fanny|diciott'anni, ma non li dimostra
746|Sandomir|"Gigi"
789|Attila|"Attila"
1955|Ljouba|"La Cerisaie" (Il giardino dei ciliegi)
4071|Prima Norma|“Götterdämmerung”
592|Demetrio|"Sogno di una notte di mezza estate"
889|Coral|Lima,"La Leyenda
852|Cesare Angelotti|"Tosca"
2363|L’humana fragilità / Pisandro / Primo Feacio|-
1464|Naiade|"Ariadne auf Naxos"
2104|Ilioneo, Mercurio|"La Didone"
785|Gherardo|"Il Trittico" di Giacomo Puccini
1873|Due donne|"Le nozze di Figaro"
1257|Manuel|"El amor brujo" e "La vida breve"
1100|Curio|"Giulio Cesare"
1360|Arnalta|"L'incoronazione di Poppea"
900|Moralèse|"Carmen"
986|Anai|"Moise et Pharaon"
120|Gilda|"Rigoletto"
2627|Ismaele, nipote di Sedecia, re di Gerusalemme|"Nabucco"
1782|Sir John Falstaff|"Falstaff"
772|Rinuccio|"Il Trittico" di Giacomo Puccini
2666|Carlo di Moor|-
1233|Il conte</em> <em>di Monterone|"Rigoletto"
45|Sonetka|"Lady Macbeth del distretto di Mcensk"
3943|Donna malata|-
3884|Julia|"La Vestale"
2905|Coro Femminile|"The Rape of Lucretia"
860|La Regina della notte|"The magic flute"
427|Servo del Doge|"I Due Foscari"
1504|Osiride|-
2140|Il Maestro / La Zanzara|"La volpe astuta"
200|Moglie del Maestro|"Il maestro di Go"
365|Norina|"Don Pasquale"
3418|La Madre di Cio-Cio-San|"Madama Butterfly"
3469|Schäfer|"Daphne"
1006|Visconte Cascada|"La vedova allegra"
686|Un cameriere|"La fanciulla
1456|Un parrucchiere|"Ariadne auf Naxos"
1071|Licida|"L'Olimpiade"
1769|Sara, sua moglie|"Roberto Devereux"
3550|Švaklovitij|"Chovanščina"
265|Un'inserviente|"L'Affare Makropulos"
4022|Pepík|"Příhody lišky Bystroušky" (La piccola volpe astuta)
3363|Un paggio, un famigliare di Nottingham|"Roberto Devereux"
4175|Arsace Principe di Persia|"Zenobia in Palmira" di Paisiello
1513|Geneviève|“Pelléas et Mélisande”  dell’OSN RAI
2910|Clelia|"Il trionfo di Clelia"
2043|Uno scudiero di Arrigo|"La battaglia di Legnano"
1414|Ercole|"Il novello Giasone"
850|Sacrestano|"Tosca"
3993|Autonoe|"The Bassarids"
2307|L’Enfant|"L'enfant et les sortilèges"
4173|Zenobia Regina de’ Palmireni|"Zenobia in Palmira" di Paisiello
3573|Spalanzani, Nathanael|“Les Contes d’Hoffmann”
1736|Damon|"Acis and Galatea"
3377|Fata Morgana|"L'amour des trois oranges"
1498|Il Sommo Sacerdote di Belo|-
175|Cleandra, Amore,Una ninfa|"La virtù de' strali d'amore"
1788|Robin|"The Fairy Queen"
1363|Lucano e 1° Soldato|"l'Incoronazione di Poppea"
354|Hippolyta|"A midsummer night's dream"
532|Donna Elvira|"Don Giovanni"
1024|Helmwige|un "Ring" che avrebbe reso Wagner orgoglioso
2343|Eutropio|"Belisario"
2791|Maga|"Dido and Aeneas"
2957|Zaccharia|Grandioso "Nabucco"
2675|La Sacerdotessa|"Aida"
3712|Emperador / Prestidigitador|prima mondiale di “El Público” a Madrid
2223|Don</em> <em>Epifanio|"La Chulapona"
1519|The Governess|"The turn of the screw"
585|Uno spirito/un marinaio|Maderna e Purcell
2310|Nuria|"Ainadamar"
3360|Fiammetta|"La cena delle beffe"
1780|Araldo|"Otello"
43|Fantasma di Boris|"Lady Macbeth del distretto di Mzesnk"
1291|La Stilista|"L'Italia del destino"
2073|Massimiliano Moor|"I Masnadieri" alTeatro di San Carlo
3952|Amastre|“Serse” di Händel
561|Cerevin/seconda guardia|"Da una casa di morti"
3831|Zweiter geharnischter Mann (Secondo uomo armato)|"Die Zauberflöte"
3139|Il detenuto piccolo|"Da una casa di morti"
2374|B.F. Pinkerton|"Madama Butterfly"
1567|Don Ottavio,|Il ritorno di "Don Giovanni"
2826|Vjazemskaja / Voce gradevole di Šarik|-
1175|Peer Gynt|"Peer Gynt"
3649|La madre di Cio Cio San|"Madama Butterfly"
3136|Il fabbro|"Da una casa di morti"
1803|Il Cavalier Belfiore|"Il viaggio a Reims"
870|Corrado|"Adelaide di Borgogna" di Generali
1258|Soledad|"Los sobrinos del Capitan Grant"
920|Fra Melitone|"La forza del destino"
584|Prima strega|"Dido and Aeneas"
3345|Astyanax|Trionfano
4242|Fabrizio, cameriere di locanda|"Mirandolina" di Bohuslav Martinů
447|Secondo troiano|"Idomeneo"
3948|Biagio|"Don Giovanni Tenorio o sia Il convitato di pietra"
3577|Ruggero|"La rondine"
1938|Deux Gardes|"Manon"
728|Solo trio MEGAN ROTH|"Trouble in Tahiti" e "Bon Appétit!"
2677|Amonasro, Re d’Etiopia, padre di Aida|"Aida"
194|Visconte di Cascada|"La vedova allegra"
1412|Satiro|"Il novello Giasone"
2773|Nikolaus Sprink, an opera singer|"Silent Night"
1738|Un usciere di Corte|"Rigoletto"
1605|Veneciana 1ª|"El Trust de los tenorios", "El Puñao de rosas"
2830|Šarikov|-
186|Conte</em> <em>Danilo Danilowitsch|"La vedova allegra"
1586|Lord Gualtiero Valton|"I Puritani"
3045|Corrado Waldorf|"Maria de Rudenz"
3450|Belinda, seconda strega, spirito|"Dido and Aeneas" al Teatro Carignano
687|Dick Johnson|"La fanciulla del West"
590|Danzatori: Compagnia|Maderna e Purcell
1082|Mike|"Uno sguardo dal ponte"
1337|Frollo|"Notre-Dame de Paris"
4156|Altidòr, re di Teflis|"La donna serpente" di Alfredo Casella
40|Un pope|"Lady Macbeth del distretto di Mzesnk"
3252|Voce di sopranino|Gala Pucciniano
1539|Joseph, Joe|"Heart of a Soldier"
2506|Sailor|"Dido and Aeneas"
1580|Enrico|"Elisabetta, regina d'Inghilterra"
1169|Killer Queen|"We Will Rock You"
2992|Daland, navigatore norvegese|"Der Fliegende Holländer"
1704|Zweite Dame|"Il flauto magico"
1620|Camarera 2ª|"El Trust de los tenorios", "El Puñao de rosas"
4118|Zita detta la vecchia|"Il Trittico" di Giacomo Puccini
4147|Albrigòr|"La donna serpente" di Alfredo Casella
3710|Director (Enrique) / Figura de pámpanos|prima mondiale di “El Público” a Madrid
3554|M.lle Jouvenot|"Adriana Lecouvreur"
3225|Un cacciatore|"Rusalka"
3633|Seconda sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
377|Montano|"Otello"
3646|Sir Giorgio Valton, suo fratello|"I puritani"
3087|Demetrius / Snout / Wall|"The Fairy Queen"
650|Zerlina|"Don Giovanni"
2350|Un centurione|"Belisario"
2585|Contessa Geltrude|"La serenata al vento"
1423|Beaupertuis|"Il cappello di paglia di Firenze"
2344|Eusebio|"Belisario"
1986|Verva|"Die glückliche Hand" e "Osud"
3051|Lucilla, sua cugina|"La Scala di Seta"
408|Barone Scarpia|"Tosca"
2535|Leila|"Les Pecheurs de Perles"
955|Exotica|"Cats"
733|Don Alfonso|"Così fan tutte"
1201|Brühlmann|"Werther"
2483|Jenůfa|“Jenůfa”
725|Beppe / Arlecchino|"Pagliacci"
1882|M. Vogelsang|"Der Schauspieldirektor", "La Canterina"
4048|Spring|"The Fairy Queen"
2817|Usciere di Corte|"Rigoletto"
3572|Elle|"La voix humaine" e "The telephone"
79|Alfredo Germont|"La Traviata"
1750|Spiridione|"Il campanello" e "Gianni Schicchi"
3482|Bass 2|"Jakob Lenz"
3208|Peppe / Arlecchino|"Pagliacci"
1829|Hermann, Schlemil|“Les Contes d’Hoffmann”
3116|Ping, gran cancelliere|"Turandot"
1623|Mozo 1º|"El Trust de los tenorios", "El Puñao de rosas"
3485|Bass 1|"Jakob Lenz"
1339|Quasimodo|"Notre-Dame de Paris"
1290|Il Cantante|"L'Italia del destino"
596|Lisandro|"Sogno di una notte di mezza estate"
2207|Der Einäugige|"Die Frau ohne Schatten"
2469|Cecco del Vecchio|"Rienzi"
486|Flavio|"Norma"
2351|Ancella, Prefica, Cilentana e Cantastorie|Debutta
3296|Almaviva|"Il Barbiere di Siviglia"
1846|Mago, Un araldo|"Rinaldo"
3491|Babinský|"Švanda dudák"
2193|Pedro|"Don Quichotte"
295|Frère Laurent|"Roméo et Juliette"
1557|Mimi ANDREA BALDASSARRI, STEFANO BOTTI|"Leggenda"
873|Il Commissario imperiale|"Madama Butterfly"
880|Juan|"Don Quichotte"
4248|Il conte d’Albafiorita|"Mirandolina" di Bohuslav Martinů
1870|Giovanna di Seymour|-
1723|Con la partecipazione dell’attrice|"Cavalleria rusticana" e "Pagliacci"
344|Tommaso Becket|"Assassinio nella cattedrale" di Pizzetti
3578|Magda|"La rondine"
3414|Il guardiano del manicomio|"The rake's progress"
4087|La Voix de la Tombe|"Les contes d'Hoffmann"
4095|Don Juan|"Béatrice et Bénédict"
4003|Fritz Kobus|"L'Amico Fritz"
4163|Le feu, la princesse, le rossignol|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2549|La Cieca|"La Gioconda"
4201|Monsieur Cinghiale|"Pollicino"
1667|Giunone|"Orfeo all'inferno"
2299|Un mandarino|"Turandot"
3268|Il clown|"Otello"
3042|Hedwige|"Guillaume Tell"
2759|Le premier commissaire|"Les dialogues des Carmélites"
994|Dido, regina di Cartagine|"Dido and Aeneas"
3529|Suzy|"La rondine"
2589|Junge Papagena|"Die Zauberflöte"
3282|Spalanzani/Nathanael|"Les Contes d'Hoffmann"
543|Monterone|"Gala Verdi"
88|Facchino d'albergo/vetraio|"Death in Venice"
3901|Oratore/Primo sacerdote|"Die Zauberflöte"
3061|Le Prince Paul|"La Grande-Duchesse de Gerolstein"
2472|Elisetta|"Il matrimonio segreto"
1823|Mochila|"Los sobrinos del Capitan Grant"
3064|Népomouc|"La Grande-Duchesse de Gerolstein"
3200|Ljubica|"Svadba-Wedding"
1547|Juliet, Barbara|"Heart of a Soldier"
2513|Tre Dame della Regina|"Die Zauberflöte"
573|Gran Sacerdote di Nettuno|"Idomeneo, re di Creta"
1572|Cardella|-
3767|Aspasia|"Alceste"
1463|Scaramuccio|"Ariadne auf Naxos"
2715|Un “Incredibile”|"Andrea Chénier"
3765|Eumelo|"Alceste"
1565|Donna Elvira,|Il ritorno di "Don Giovanni"
2420|La voz de un vendedor|"El amor brujo" e "La vida breve"
