5572|Superintendant Budd|"Albert Herring"
2941|Due Amanti|Il "Trittico" secondo Michieletto
1558|Satiro|"Il novello Giasone"
1141|Nedda|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
4904|Turiddu|"El amor brujo" & "Cavalleria rusticana"
3170|Malcom|"Macbeth"
1375|Bethune|"I Vespri Siciliani"
4274|Colline, filosofo|"La Bohme"
1595|Il professore di musica|"Ariadne auf Naxos"
429|Lesbo|"Agrippina"
1779|Rama-kana|"El Trust de los tenorios", "El Puñao de rosas"
3870|Inf|“Simon Boccanegra” a Torino
5412|Gurnemanz|“Parsifal”
1893|La Contessa Almaviva|"Le nozze di Figaro"
569|Oloferno Vitellozzo|una "Lucrezia Borgia" di successo
2863|Oratore, Primo Sacerdote, Secondo Armigero|"Die Zauberflöte"
467|Flosshilde|"Götterdämmerung"
2075|Candide|"Candide"
2058|Nathanael|"Les contes d'Hoffmann"
4992|Gretel|"Hänsel und Gretel"
592|Leonora|"Il Trovatore"
719|Wagner|"Faust"
1483|Spinelloccio / Ser Amantio|"La Medium", "Gianni Schicchi"
2617|Artabano|"Artaserse" di Hasse
3840|Mopsa / Chinese Man|"The Fairy Queen"
5449|Lauretta|"Il Trittico" di Giacomo Puccini
2229|Il Folle in Cristo (L’Innocente)|"Boris Godunov"
4327|Zuniga|La "Carmen"
427|Zelmira|"Zelmira"
5263|Il gallo e la ghiandaia|"Příhody lišky Bystroušky" (La piccola volpe astuta)
5167|Primo sacerdote/secondo armigero|"Die Zauberflöte"
1070|Leonora|“ Facciamo Trovatore… ”
1997|Paggio della Duchessa|un grande successo
4150|Gnese|"Il Campiello" un "hit"
2374|Sinon Greco, Giove, Nettuno, Cacciatore|"La Didone"
3528|Ramfis, capo dei sacerdoti|l'"Aida" del Centenario
281|Lord Arturo Bucklaw|"Lucia di Lammermoor"
4149|Gasparina|"Il Campiello" un "hit"
2027|Il Cavalier Belfiore|"Il viaggio a Reims"
2289|Brigitta|"Iolanta" e "Francesca Da Rimini"
2670|Elisabeth, Nichte des Landgrafen|"Tannhäuser"
2039|Escolástico|"Los sobrinos del Capitan Grant"
1819|Ein Sänger|"Der Rosenkavalier"
2921|Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi
2134|Brigitta|"Iolanta" e "Perséphone"
3961|Un ufficiale dell’Emiro|"Jérusalem"
363|Amonasro|-
2149|Amneris|Milano, Teatro
1479|Nella|"La Medium", "Gianni Schicchi"
4026|Federico di Frengel, cugino di Lina|"Stiffelio"
1331|Janek|"L'affare Makropoulos"
677|Triquet|"Eugenio Onegin"
5154|Ariodate|“Serse” di Händel
1190|Her two daughters CAMILLA ESPOSITO|"Death in Venice" (Morte a Venezia)
1843|Un messo|"Il Trovatore"
2923|Lord Enrico Ashton|"Lucia di Lammermoor" al Pergolesi di Jesi
548|Il Commendatore|"Don Giovanni"
5399|Pierre Fleville|"Andrea Chénier"
1229|La dama di compagnia|"Il Naso"
3964|Pamina|"Il Flauto magico"
4312|Priam|Trionfano
4867|Zaida|“Il turco in Italia”
3141|Medora, giovane amante di Corrado,|"Il Corsaro"
4446|La Zia Principessa|"Il Trittico"
2977|Loly|"La serenata al vento"
746|Canio / Pagliaccio|"Cavalleria rusticana" e "Pagliacci"
4942|Violetta Valery|"La traviata"
5008|Sofia|"Il Signor Bruschino"
1771|Gondolero|"El Trust de los tenorios", "El Puñao de rosas"
1457|Piacere|"Il Trionfo del Tempo e del Disinganno"
3385|Emilia|“Otello”
817|Odabella|"Attila"
2922|Lord Arturo</em> <em>Bucklaw|"Lucia di Lammermoor" al Pergolesi di Jesi
1506|Le Comte Capulet|"Roméo et Juliette"
4959|Oberpriesterin|"Penthesilea"
397|Due soldati ' PATRICK SCHRAMM|-
5130|Un domestico|"La traviata"
5350|Seconda Norna|“Götterdämmerung”
111|Zaccaria|"Nabucco"
5256|Ormonte|“Partenope” di Händel
3452|Il conte di Lerma|«Pronta a scoppiar la folgore
3790|Rosina|Il ritorno del "Barbiere di Siviglia"
3045|Abigaille, creduta figlia primogenita di Nabucco|"Nabucco"
4346|Ein alter Diener|"Elektra"
3066|La principessa Turandot|Zubin Mehta festeggia i cinquant’anni
2759|Candelas (cantaora)|"El amor brujo" e "La vida breve"
38|Cocchiere|"Lady Macbeth del distretto di Mzesnk"
3474|Tarquinius|"The Rape of Lucretia"
5200|Rigoletto|“Rigoletto”
3167|Il Medico|"Macbeth"
4473|Sulpice|"La fille du régiment"
286|Capulet|-
2556|Wurm|"Luisa Miller"
3637|Ascagne|"Les Troyens"
5457|Prima cercatrice|"Il Trittico" di Giacomo Puccini
3625|Dulcamara|"L’elisir d’amore"
3349|Gastone|«Le rose del volto già sono pallenti». La Traviata
1914|Felice|"Il cappello di paglia di Firenze"
2114|Heiler|"Der Schauspieldirektor", "La Canterina"
2143|Vaudémont|"Iolanta" e "Perséphone"
5326|La Duchesse Totoche|"Les Chevaliers de la Table Ronde" di Hervé
3140|L'eunuco|"Il Corsaro"
390|Linda|"Linda di Chamounix"
221|Der Wanderer (Wotan)|"Siegfried"
1376|Danieli|"I Vespri Siciliani"
2598|The Protector|"Written on Skin"
4747|Irene|"Tamerlano"
3520|Ol’ga|"Evgenij Onegin"
5247|Una Novizia|"La voix humaine" e "Suor Angelica"
4060|Lo sguattero|"Rušalka"
2397|Gyges|"Der König Kandaules"
847|Susanna|"Le nozze di Figaro"
1203|Eustazio|"Armida"
1033|Seconda strega|"Dido and Aeneas"
4347|Ein junger Diener|"Elektra"
1748|Friedrich von Telramund|"Lohengrin"
1743|Sir Giorgio|"I puritani"
3567|Zareckij|ancora su “Evgenij Onegin” a Torino
2681|Arfaxad e Irtaco|Debutta
3336|Paggio della Duchessa|"Rigoletto"
84|Flora|"La Traviata"
23|Prologo|"Il prigioniero", "Il castello del duca Barbablù"
3470|Coro Maschile|"The Rape of Lucretia"
3100|Figaro|Il "Barbiere" di Morassi
357|Tytania|"A midsummer night's dream"
3445|Sansone|"Samson et Dalila"
4997|Giorgio Gérmont|"La traviata"
227|Conte di Lerma|"Don Carlo"
1588|Calaf|"Turandot"
2151|Il re d’Egitto|Milano, Teatro
1424|Il Capitano|"Wozzeck"
828|Lisa|"La Sonnambula"
259|Kristina|"L'Affare Makropulos"
75|La nonnetta|"Il Giocatore" (Igrok')
2190|Tchekalitsky|"Pikovaja Dama" (La dama di picche)
2053|Giulietta|"Les contes d'Hoffmann"
3874|Simon Boccanegra|“Simon Boccanegra” a Torino
574|Il comandante|"Da una casa di morti"
3379|Marina|"Marina"
2548|Venustiana|"La Chulapona"
5|Lucio/Gondoliero|"Otello"
2831|Il caposquadra (Stárek)|"Jenůfa"
4443|La Suora Infermiera|"Il Trittico"
1199|Medico/Domestico|"Macbeth"
253|Sir Riccardo|"I Puritani"
5246|Suor Osmina|"La voix humaine" e "Suor Angelica"
994|Munkostrap|"Cats"
794|Gherardino|"Suor Angelica" e "Gianni Schicchi"
2020|Delia|"Il viaggio a Reims"
5029|Dafne/Venere|"Dafne"
4417|Il conte Danilo Danilowitsch|"La vedova allegra"
3423|Fanny, sua figlia|diciott'anni, ma non li dimostra
5345|Flosshilde|“Götterdämmerung”
715|Marthe|"Faust"
324|Die erste Norn|"Gotterdammerung"
4839|Lola|"El amor brujo" e "Cavalleria rusticana"
4138|Michele|Gala Pucciniano
5286|Tempo|"Il trionfo del tempo e del disinganno"
2778|Ksneija|"Boris Godunov"
1100|Uberto|-
4534|Švanda|"Švanda dudák"
5401|Schmidt|"Andrea Chénier"
3380|Pascual|"Marina"
1349|Le Chevalier|"Les Dialogues des Carmélites"
2352|La Comtesse Adèle|"Le comte Ory"
3519|La vedova Larina|"Evgenij Onegin"
4197|Dona Cate Panciana|-
3801|Gubetta|"Lucrezia Borgia"
3962|Monostatos|"Il Flauto magico"
4736|Hanspeter Schluckebier|"Gisela!"
4769|Il Giudice|"Jenufa"
380|Montano|-
971|Tre nobili orfane|"Der Rosenkavalier"
1411|Il Conte di Luna|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
900|Suzuki, servente di Butterfy|"Madama Butterfly"
5101|Yniold|“Pelléas et Mélisande”  dell’OSN RAI
307|Servo|-
3797|Ascanio Petrucci|"Lucrezia Borgia"
2581|Capulet|"Roméo et Juliette" di Gounod
2669|Ein junger Hirt|"Tannhäuser"
2927|Sir Edgardo</em> <em>di Ravenswood|"Lucia di Lammermoor" al Pergolesi di Jesi
3330|Ser Toldo|"Francesca da Rimini"
1749|Heinrich</em> <em>der Vogler|"Lohengrin"
1198|The Voice of Apollo|"Death in Venice" (Morte a Venezia)
3577|Sévérus|"Cléopâtre"
2913|Créuse, La Victoire, 2e bergère|"Médée"
3660|Un araldo|"Otello" con finalino edificante
1927|Berta|"Il barbiere di Siviglia"
2079|Governor,Vanderdendur, Ragotsky|"Candide"
220|Der Waldvogel|"Siegfried"
4775|La Moglie del Giudice|"Jenufa"
9|Fabrizio|"La gazza ladra"
1948|Enrico|"Il campanello" e "Gianni Schicchi"
2080|Grand Inquisitor|"Candide"
3318|La mamma|"Madama Butterfly"
3191|Don Ottavio|“Don Giovanni”
981|Cassandra|"Cats"
5078|Sun Paizhang|"Il ragazzo del risciò"
3055|Heinrich der Vogler|"Lohengrin" alla Scala
1020|Dancaire|"Carmen"
234|Rodrigo, Marchese di Posa|"Don Carlo"
4295|Cassandre|Trionfano
2846|Stimme aus der Höhe|"Parsifal"
5191|Visconte Cascada|"La vedova allegra"
3558|Il principe Gremin|ancora su “Evgenij Onegin” a Torino
3741|Waltraute|un "Ring" che avrebbe reso Wagner orgoglioso
4392|Dorabella, dame ferraresi e sorelle|"Così fan tutte"
2647|Argene|"Ciro in Babilonia"
4461|Suor Dolcina|"Il Trittico"
3022|Die Katze|"L' ecume des Jours" di Edison Denisov
3730|Gutrune|un "Ring" che avrebbe reso Wagner orgoglioso
5047|Oebalus|“Apollo et Hyacinthus” di Mozart
2272|Giustino|"Il Giustino"
5428|Lapo, Un cantore|"La cena delle beffe"
5217|Fernando|"El amor brujo" e "Goyescas"
2138|Iolanta|"Iolanta" e "Perséphone"
3551|Tamiri|“Il Farnace”
4758|Don Bartolo|"Il barbiere di Siviglia"
3267|Le Marquis de la Force|"Les dialogues des Carmélites"
1656|Barolo|"Le nozze di Figaro"
139|Talbot|"Giovanna d’Arco"
5211|Un Alcade / Un chirurgo|"La forza del destino"
4663|Sonetka|"Lady Macbeth del distretto di Mcensk"
3989|Le grand inquisiteur de Lisbonne|La Fenice
3327|Ostasio|"Francesca da Rimini"
963|Locandiere|"Der Rosenkavalier"
676|Tatiana|"Eugenio Onegin"
1687|Il pastorello|"Tosca"
3135|Rusalka|"Rusalka" al San Carlo di Napoli
2832|Il giudice del villaggio|"Jenůfa"
1825|Eumete|"Il ritorno di Ulisse in patria"
1469|Gianni Schicchi|"La Medium", "Gianni Schicchi"
2410|Il Curato / Il Tasso|"La volpe astuta"
1750|Lohengrin|"Lohengrin"
3074|Timur|Zubin Mehta festeggia i cinquant’anni
1953|La Ciesca|"Il campanello" e "Gianni Schicchi"
934|Sharpless|"Madama Butterfly"
2835|Karolka|"Jenůfa"
2052|Crespel, Luther|"Les contes d'Hoffmann"
932|Pinkerton|"Madama Butterfly"
27|Sara|"Roberto Devereux"
3007|Medico/ Araldo|-
589|Conte di Luna|"Il Trovatore"
3107|Massimiliano, conte di Moor|-
4431|Shaunard|"La Bohème"
2804|Frére Laurent|"Roméo et Juliette"
3076|Azael|"L'Enfant Prodigue" e "Cavalleria Rusticana"
1485|Zita|"La Medium", "Gianni Schicchi"
326|Ein anderer Mann|"Gotterdammerung"
1942|Figaro|Un "Barbiere" sottotono
2242|La signora Stuhlá|"Die glückliche Hand" e "Osud"
3039|Felice, governatore di Mitilene / Un cristiano|"Poliuto"
4090|Königin der Nacht|"Il flauto magico"
2265|Il prologo|"Dido and Aeneas"
2855|Belinda|"Dido and Aeneas"
642|Heinrich der Schreiber|"Tannhäuser"
4761|Don Narciso|"Il turco in Italia"
93|La mendicante|"Death in Venice"
4205|Zorzeto|-
1773|José antonio|"El Trust de los tenorios", "El Puñao de rosas"
2102|Il dancairo|"Carmen"
1323|Blonde|"Die Entführung aus dem Serail"
986|Grisabella|"Cats"
1613|Un servo d'Amelia|"Un ballo in maschera"
1514|Marcovaldo|"La battaglia di Legnano"
2625|Dottor Malatesta|"Don Pasquale"
5398|Madelon|"Andrea Chénier"
2129|Due maggiordomi|"Der Rosenkavalier"
1412|Il duca|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
2774|Chernikovski|"Boris Godunov"
4773|Kostelnička Buryjovka|"Jenufa"
4983|Gustav III|"Un ballo in maschera"
3513|Un  ufficiale|"Ariadne auf Naxos"
2826|Elisetta|"Il matrimonio segreto" a Novara
646|Tannhäuser|"Tannhäuser"
5550|Un signore|"La Favorite"
4457|Seconda Cercatrice / Ua Novizia|"Il Trittico"
1140|Lucia|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
3765|Don Eusebio|«Veramente passo è ardito», ma “L’occasione fa ladro”
2561|Marionettista|"Die Zauberflote"
3097|Berta|Il "Barbiere" di Morassi
462|Prima cretese|"Idomeneo"
3669|Gran Sacerdote di Belo|Ancora “Nabucco”
3329|Samaritana|"Francesca da Rimini"
4939|Tetka|“Jenůfa”
5043|Ramfis|“Aida”
537|Il saggio|Hindemith e Ravel aprono la stagione lirica
1617|Ede|"L'Opera da tre soldi"
4378|Euridice|"Orfeo ed Euridice"
5392|Carlo Gérard|"Andrea Chénier"
1208|Ubaldo|"Armida"
973|Un cantante|"Der Rosenkavalier"
4909|Un Commissario di Polizia/Un Notaio|"Der Rosenkavalier"
3386|Jago|“Otello”
3723|Flosshilde|un "Ring" che avrebbe reso Wagner orgoglioso
1692|Himam|"Heart of a Soldier"
507|Clotilde|"Norma"
71|Il Barone Wurmerhelm|"Il Giocatore" (Igrok')
148|Boris Godunov|"Boris Godunov"
3392|Primo e secondo Cavaliere del Graal|"Parsifal"
1382|Roberto|"I Vespri Siciliani"
3437|Camoine|"Amica"
2038|Doctor Mirabel|"Los sobrinos del Capitan Grant"
1932|Rosina|"Il barbiere di Siviglia"
3717|Donner|un "Ring" che avrebbe reso Wagner orgoglioso
2113|Gasparina|"Der Schauspieldirektor", "La Canterina"
4603|Secondo Strelez|"Chovanščina"
1555|Musica|"Il novello Giasone"
145|Frontino|"L'equivoco stravagante"
1694|Juliet, Barbara|"Heart of a Soldier"
4535|Il Dancaïre|"Carmen"
2850|Il barone di Kelbar|"Un giorno di regno"
3034|Tristan|Magia
2527|Durmiente|"La Chulapona"
712|Ozia|"Betulia liberata"'... due volte
2900|Clytemnestre|"Iphigénie en Aulide" di Gluck
1632|Smith|"L'Opera da tre soldi"
2746|Martino|Il bianco s'addice
3530|Un messaggero|l'"Aida" del Centenario
4121|Clorinda|-
1176|Macbeth|"Macbeth"
2917|Oronte, un chef des habitants, un berger|"Médée"
3218|Un venditore ambulante|La bohème
1876|Sandrina|"La Cecchina, ossia la buona figliuola"
4284|Nadir|"Les Pêcheurs de perles"
5549|Sua moglie|"Pollicino"
1909|Cio-Cio-San|"Madama Butterfly"
1427|Il Tamburmaggiore|"Wozzeck"
2860|Second Woman|"Dido and Aeneas"
2315|Erste Dame|"Die Zauberflote"
2852|Il conte Ivrea|"Un giorno di regno"
809|Suor Dolcina|"Suor Angelica" e "Gianni Schicchi"
2450|Un doganiere|-
2223|Giovanna di Seymour|-
3399|Geronimo|Il matrimonio segreto a Torino
1484|Toby|"La Medium", "Gianni Schicchi"
5337|Gretel|"Hänsel e Gretel"
2430|Mago Cristiano|Il "Rinaldo" di Haendel-Dantone-Pizzi
325|Die zweite Norn|"Gotterdammerung"
1531|Il barone Douphol|"La Traviata"
1110|Thoas|"Don Pasquale", "Iphigénie en Tauride"
5479|Bernardino|"Benvenuto Cellini" di Hector Berlioz
1105|Il dottor Malatesta|"Don Pasquale", "Iphigénie en Tauride"
224|Mime|"Siegfried"
1109|Pylade|"Don Pasquale", "Iphigénie en Tauride"
4745|Asteria|"Tamerlano"
3880|Il grande Inquisitore|“Don Carlo”
4755|Il nano sabbioso|“Hänsel und Gretel”
2824|Stefano Colonna|"Rienzi"
4360|Tamino|"Die Zauberflöte" (Il Flauto Magico)
2211|Mefistofele|"Ognenny Angel" (L'angelo di fuoco)
4955|Tracolin|"Le Toréador" e "Cavalleria Rusticana"
4811|Orlofsky|"Il Pipistrello"
1505|Grègorio|"Roméo et Juliette"
3031|Koenig Marke|Magia
2323|Papageno|"Die Zauberflote"
2000|Banco|"Macbeth"
4289|Maometto II|"Maometto II"
4808|Gabriel von Eisenstein|"Il Pipistrello"
4311|Polyxène|Trionfano
2231|L’ostessa|"Boris Godunov"
2324|Sarastro|"Die Zauberflote"
1856|Jack|"Lulu"
5186|Santuzza|Il dittico "Zanetto/Cavalleria Rusticana"
3795|Giulia, pupilla|"La Scala di Seta"
5383|Bénédict|"Béatrice et Bénédict"
1251|Nabucco|"Nabucodonosor"
267|Pagano|"I Lombardi alla prima crociata"
3775|Giorgio Germont|Verona «o cara, noi rivedremo»'...ancora “Traviata”
5450|La zia Principessa|"Il Trittico" di Giacomo Puccini
2300|Vaudémont|"Iolanta" e "Francesca Da Rimini"
5486|Teresa|"Benvenuto Cellini" di Hector Berlioz
2716|Un servo|Riccardo Muti dirige "I due Figaro"
1685|Un uomo|-
2404|Sebas|"Der König Kandaules"
4936|Stárek (Il mugnaio)|“Jenůfa”
3783|Matilde di Wolf|"Maria de Rudenz"
3382|Teresa|"Marina"
5147|Donna Elvira|"Don Giovanni Tenorio o sia Il convitato di pietra"
2106|Bruder|"Die sieben Todsünden"
2418|Nourabad|-
1248|Fenena|"Nabucodonosor"
1368|La abuela|"La mulata de Córdoba", "La vida breve"
447|Tat’jana|Il Bolshoi
5277|Fallito|"L'Opera Seria"
778|Manuel y Maitre Duclos|"Gigi"
2664|Meledor|"Zaira"
2613|Thalie|"Platée"
816|Leone|"Attila"
406|Don José|Ritorniamo
3861|Marco|"L'Arlesiana"
3887|Liù, giovine schiava|"Turandot"
2601|Frasquita|”Carmen”
1509|Tybalt|"Roméo et Juliette"
2911|Cléone, 1ère bergère|"Médée"
1107|Norina|"Don Pasquale", "Iphigénie en Tauride"
4856|Nicola, staffiere|"Fedora"
96|La voce di Dionisio|"Death in Venice"
5530|Erster Jude|"Salome"
833|Pablo Neruda|"Il postino"
3244|Nono poliziotto/un uomo anziano|"Il Naso"
3970|Sarastro|"Il Flauto magico"
1755|Cherubino|-
358|Dr. Malatesta|"Don Pasquale"
549|Leporello|"Don Giovanni"
4785|L’Amore|"L'incoronazione di Poppea"
544|Herodia|"Salome"
1609|Silvano|"Un ballo in maschera"
4102|Gianni Schicchi|"Pagliacci", "Gianni Schicchi"
1400|Il Creativo|"L'Italia del destino"
3285|Ponchel, his aide-de-camp|"Silent Night"
1233|La vecchia proprietaria terriera|"Il Naso"
1125|Due contadini|"Cavalleria rusticana" e "Pagliacci"
1823|Jungfer Marianne Leitmetzerin|"Der Rosenkavalier"
3897|Medico|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
4897|Gran sacerdote d’Apollo / Apollo|"Alceste"
381|Otello|-
3127|Woglinde|" Götterdämmerung"
4599|Primo Strelez|"Chovanščina"
2341|Moser|"I Masnadieri" alTeatro di San Carlo
5250|Federico|"L'amico Fritz"
1257|Pop|"We Will Rock You"
3359|Filipp Filippovič|-
1142|Santuzza|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
5289|Prakowia|"La vedova allegra"
3248|Praskov’ja Osipovna|"Il Naso"
3665|Un servo d’Amelia|"Un ballo in maschera"
2270|Andronico|"Il Giustino"
2233|Mitjucha|"Boris Godunov"
2368|Creusa, Giunone, Damigella II, Dama II|"La Didone"
206|George Dibdin|"Der Vampyr"
4623|Primo armigero e secondo sacerdote|"Die Zauberflöte"
319|Zefirino|"Il Viaggio a Reims"
1913|L’Ufficiale del Registro|"Madama Butterfly"
5282|Sospiro|"L'Opera Seria"
2314|Dritter Priester|"Die Zauberflote"
2891|Don Tritemio|"Il filosofo di campagna"
3180|Dott. Cajus|-
187|Un usciere|"Rigoletto"
5039|Amonasro|“Aida”
237|Voce dal cielo|"Don Carlo"
1657|Don Basilio, Don Curzio|"Le nozze di Figaro"
5459|Seconda cercatrice|"Il Trittico" di Giacomo Puccini
3823|Don Polidoro|"La finta semplice"
5136|Un giudice/Un servo di Amelia|"Un ballo in maschera"
2579|Una Sacerdotessa|"Aida"
639|Un’ancella di Amelia|"Simon Boccanegra"
2547|Señor</em> <em>Antonio|"La Chulapona"
1108|Oreste|"Don Pasquale", "Iphigénie en Tauride"
4348|Zweite Magd / Die Schleppträgerin|"Elektra"
575|Il pope|"Da una casa di morti"
4194|Kate Pinkerton e La madre di Cio-cio-san|"Madama Butterfly"
4886|Fafner|“Siegfried”
2532|Guardia 1º|"La Chulapona"
61|Marcello|"La Bohème"
1548|Delfa|"Il novello Giasone"
332|Elisabetta I|"Maria Stuarda"
2388|Oberlin|"Jakob Lenz"
4637|La mère d’Antonia|“Les Contes d’Hoffmann”
5327|Lancelot du Lac|"Les Chevaliers de la Table Ronde" di Hervé
2956|La zia principessa|Il "Trittico" secondo Michieletto
1115|Mamma Lucia|"Pagliacci/Cavalleria rusticana"
1480|Pinellino|"La Medium", "Gianni Schicchi"
4498|Peneios|"Daphne"
4207|Il procuratore / Ospite III|"La metamorfosi"
3987|Don Pédro|La Fenice
1158|Licida|Roberto De Simone interpreta Pergolesi
2565|Hermia, innamorata di Lysander|"A Midsummer night's dream"
3370|Donna Vincenza|“Napoli milionaria”
128|Giovanna|"Rigoletto"
339|Secondo sacerdote della cattedrale|"Assassinio nella cattedrale" di Pizzetti
2984|Argene|"L'Olimpiade"
5417|Una voce|“Parsifal”
1114|Lola|"Pagliacci/Cavalleria rusticana"
1554|Medea|"Il novello Giasone"
1704|La Governante|"The turn of the screw"
3356|Un domestico di Flora|«Le rose del volto già sono pallenti». La Traviata
4614|Il vecchio cosacco|"Čerevički"
152|Ksenija|"Boris Godunov"
586|Due cretesi|"Idomeneo"
806|Rinuccio|"Suor Angelica" e "Gianni Schicchi"
3400|Il conte Robinson|Il matrimonio segreto a Torino
110|Nabucco|"Nabucco"
4106|Maestro Spinelloccio|"Pagliacci", "Gianni Schicchi"
989|Jemima|"Cats"
3058|Oscar, paggio|"Un ballo in maschera"
517|Santuzza|"Šárka", "Cavalleria Rusticana"
3590|Gilda|"Gala Verdi"
4899|Un banditore / Oracolo|"Alceste"
4313|Un chef grec|Trionfano
3862|Metifio|"L'Arlesiana"
5443|La Badessa|"Il Trittico" di Giacomo Puccini
5236|La Suora Infermiera|"La voix humaine" e "Suor Angelica"
3337|Usciere di Corte|"Rigoletto"
407|Escamilla|Ritorniamo
787|Un contadino|-
726|Il Marchese di Calatrava|"La forza del destino"
3687|Giacomo V alias Uberto di Snowdon|«Come resistere / a tanti affetti!» “La Donna
3933|Il prete|"Da una casa di morti"
4056|Sir Riccardo Forth|"I Puritani” di Bellini
5023|Glawari|"La vedova allegra"
1472|Lauretta|"La Medium", "Gianni Schicchi"
1746|La Contessa di Ceprano|"Rigoletto"
69|Un venditore|"La Bohème"
5021|Rodrigo|“Otello” di Rossini
1776|Máscara|"El Trust de los tenorios", "El Puñao de rosas"
1918|Méphistophélès|"La Damnation de Faust"
3035|Un pastore|Magia
5429|Lisabetta|"La cena delle beffe"
1372|Tres vendedoras|"La mulata de Córdoba", "La vida breve"
4792|Amour|"Orphée et Eurydice"
3819|Fernando|"Il furioso all'isola di San Domingo"
167|Cleria, Venere,Una maga|"La virtù de' strali d'amore"
510|Oroveso|"Norma"
4381|Sergente dei Doganieri|"La Bohème"
4700|Un giudice|"Un Ballo in Maschera"
5364|Nerèo|"Mefistofele"
5393|Il Maestro di casa|"Andrea Chénier"
161|Pimen|"Boris Godunov"
4066|Fernand|"La Favorite"
5348|Hagen|“Götterdämmerung”
4085|Il remendado|-
576|Il prigioniero alto|"Da una casa di morti"
761|Blansac|Due farse rossiniane a Città
